7.63,8.59,4.4,1.06,7.91,9.49,5.1,2.16,7.67,9.59,5.2,1.46,7.64,9.38,5.1,1.48,7.64,8.78,4.6,1.44
7.5,8.01,4.3,0.92,7.67,9.59,5.2,1.46,7.64,9.38,5.1,1.48,7.64,8.78,4.6,1.44,7.63,8.59,4.4,1.06
7.55,8.05,3.9,0.7,7.64,9.38,5.1,1.48,7.64,8.78,4.6,1.44,7.63,8.59,4.4,1.06,7.5,8.01,4.3,0.92
7.49,7.02,4.4,0.56,7.64,8.78,4.6,1.44,7.63,8.59,4.4,1.06,7.5,8.01,4.3,0.92,7.55,8.05,3.9,0.7
7.39,6.68,4.6,0.54,7.63,8.59,4.4,1.06,7.5,8.01,4.3,0.92,7.55,8.05,3.9,0.7,7.49,7.02,4.4,0.56
7.44,7.33,4.8,0.51,7.5,8.01,4.3,0.92,7.55,8.05,3.9,0.7,7.49,7.02,4.4,0.56,7.39,6.68,4.6,0.54
7.44,7.11,4.0,0.54,7.55,8.05,3.9,0.7,7.49,7.02,4.4,0.56,7.39,6.68,4.6,0.54,7.44,7.33,4.8,0.51
7.49,6.83,3.7,0.54,7.49,7.02,4.4,0.56,7.39,6.68,4.6,0.54,7.44,7.33,4.8,0.51,7.44,7.11,4.0,0.54
7.39,6.43,3.7,0.65,7.39,6.68,4.6,0.54,7.44,7.33,4.8,0.51,7.44,7.11,4.0,0.54,7.49,6.83,3.7,0.54
7.29,6.83,5.6,0.54,7.44,7.33,4.8,0.51,7.44,7.11,4.0,0.54,7.49,6.83,3.7,0.54,7.39,6.43,3.7,0.65
7.23,6.99,5.7,0.67,7.44,7.11,4.0,0.54,7.49,6.83,3.7,0.54,7.39,6.43,3.7,0.65,7.29,6.83,5.6,0.54
7.04,6.11,6.1,0.64,7.49,6.83,3.7,0.54,7.39,6.43,3.7,0.65,7.29,6.83,5.6,0.54,7.23,6.99,5.7,0.67
7.05,5.34,5.5,0.75,7.39,6.43,3.7,0.65,7.29,6.83,5.6,0.54,7.23,6.99,5.7,0.67,7.04,6.11,6.1,0.64
7.5,3.8,5.9,0.6,7.29,6.83,5.6,0.54,7.23,6.99,5.7,0.67,7.04,6.11,6.1,0.64,7.05,5.34,5.5,0.75
7.26,5.15,5.3,0.63,7.23,6.99,5.7,0.67,7.04,6.11,6.1,0.64,7.05,5.34,5.5,0.75,7.5,3.8,5.9,0.6
7.18,5.18,4.9,0.61,7.04,6.11,6.1,0.64,7.05,5.34,5.5,0.75,7.5,3.8,5.9,0.6,7.26,5.15,5.3,0.63
7.04,4.22,4.7,0.6,7.05,5.34,5.5,0.75,7.5,3.8,5.9,0.6,7.26,5.15,5.3,0.63,7.18,5.18,4.9,0.61
6.99,5.17,4.7,0.65,7.5,3.8,5.9,0.6,7.26,5.15,5.3,0.63,7.18,5.18,4.9,0.61,7.04,4.22,4.7,0.6
6.98,4.9,4.6,0.45,7.26,5.15,5.3,0.63,7.18,5.18,4.9,0.61,7.04,4.22,4.7,0.6,6.99,5.17,4.7,0.65
7.35,5.1,4.5,0.56,7.18,5.18,4.9,0.61,7.04,4.22,4.7,0.6,6.99,5.17,4.7,0.65,6.98,4.9,4.6,0.45
7.27,4.97,4.2,0.53,7.04,4.22,4.7,0.6,6.99,5.17,4.7,0.65,6.98,4.9,4.6,0.45,7.35,5.1,4.5,0.56
7.38,4.66,4.5,0.68,6.99,5.17,4.7,0.65,6.98,4.9,4.6,0.45,7.35,5.1,4.5,0.56,7.27,4.97,4.2,0.53
7.35,4.97,4.8,0.67,6.98,4.9,4.6,0.45,7.35,5.1,4.5,0.56,7.27,4.97,4.2,0.53,7.38,4.66,4.5,0.68
7.29,5.21,5.1,0.69,7.35,5.1,4.5,0.56,7.27,4.97,4.2,0.53,7.38,4.66,4.5,0.68,7.35,4.97,4.8,0.67
7.34,6.3,5.2,0.71,7.27,4.97,4.2,0.53,7.38,4.66,4.5,0.68,7.35,4.97,4.8,0.67,7.29,5.21,5.1,0.69
7.23,6.61,5.2,0.66,7.38,4.66,4.5,0.68,7.35,4.97,4.8,0.67,7.29,5.21,5.1,0.69,7.34,6.3,5.2,0.71
7.29,6.41,4.6,0.76,7.35,4.97,4.8,0.67,7.29,5.21,5.1,0.69,7.34,6.3,5.2,0.71,7.23,6.61,5.2,0.66
7.42,7.71,4.5,0.61,7.29,5.21,5.1,0.69,7.34,6.3,5.2,0.71,7.23,6.61,5.2,0.66,7.29,6.41,4.6,0.76
7.35,7.44,4.4,0.67,7.34,6.3,5.2,0.71,7.23,6.61,5.2,0.66,7.29,6.41,4.6,0.76,7.42,7.71,4.5,0.61
7.32,7.76,3.7,0.71,7.23,6.61,5.2,0.66,7.29,6.41,4.6,0.76,7.42,7.71,4.5,0.61,7.35,7.44,4.4,0.67
7.29,8.09,4.1,0.86,7.29,6.41,4.6,0.76,7.42,7.71,4.5,0.61,7.35,7.44,4.4,0.67,7.32,7.76,3.7,0.71
7.42,8.77,4.4,0.78,7.42,7.71,4.5,0.61,7.35,7.44,4.4,0.67,7.32,7.76,3.7,0.71,7.29,8.09,4.1,0.86
7.35,6.26,3.5,0.56,7.35,7.44,4.4,0.67,7.32,7.76,3.7,0.71,7.29,8.09,4.1,0.86,7.42,8.77,4.4,0.78
7.35,5.98,4.0,0.53,7.32,7.76,3.7,0.71,7.29,8.09,4.1,0.86,7.42,8.77,4.4,0.78,7.35,6.26,3.5,0.56
7.53,5.81,4.5,0.6,7.29,8.09,4.1,0.86,7.42,8.77,4.4,0.78,7.35,6.26,3.5,0.56,7.35,5.98,4.0,0.53
7.73,5.52,4.8,0.68,7.42,8.77,4.4,0.78,7.35,6.26,3.5,0.56,7.35,5.98,4.0,0.53,7.53,5.81,4.5,0.6
7.8,5.84,5.2,0.82,7.35,6.26,3.5,0.56,7.35,5.98,4.0,0.53,7.53,5.81,4.5,0.6,7.73,5.52,4.8,0.68
7.37,6.24,3.8,0.82,7.35,5.98,4.0,0.53,7.53,5.81,4.5,0.6,7.73,5.52,4.8,0.68,7.8,5.84,5.2,0.82
6.81,6.25,3.2,0.75,7.53,5.81,4.5,0.6,7.73,5.52,4.8,0.68,7.8,5.84,5.2,0.82,7.37,6.24,3.8,0.82
6.77,7.23,4.0,0.82,7.73,5.52,4.8,0.68,7.8,5.84,5.2,0.82,7.37,6.24,3.8,0.82,6.81,6.25,3.2,0.75
7.29,7.92,4.5,0.88,7.8,5.84,5.2,0.82,7.37,6.24,3.8,0.82,6.81,6.25,3.2,0.75,6.77,7.23,4.0,0.82
8.24,7.36,3.7,0.68,7.37,6.24,3.8,0.82,6.81,6.25,3.2,0.75,6.77,7.23,4.0,0.82,7.29,7.92,4.5,0.88
7.73,8.88,4.2,0.46,6.81,6.25,3.2,0.75,6.77,7.23,4.0,0.82,7.29,7.92,4.5,0.88,8.24,7.36,3.7,0.68
7.53,8.94,4.2,0.41,6.77,7.23,4.0,0.82,7.29,7.92,4.5,0.88,8.24,7.36,3.7,0.68,7.73,8.88,4.2,0.46
7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.29,7.92,4.5,0.88,8.24,7.36,3.7,0.68,7.73,8.88,4.2,0.46,7.53,8.94,4.2,0.41
7.7,8.63,4.7,0.91,8.24,7.36,3.7,0.68,7.73,8.88,4.2,0.46,7.53,8.94,4.2,0.41,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777
7.32,9.17,4.9,0.77,7.73,8.88,4.2,0.46,7.53,8.94,4.2,0.41,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.7,8.63,4.7,0.91
7.44,7.4,5.0,0.89,7.53,8.94,4.2,0.41,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.7,8.63,4.7,0.91,7.32,9.17,4.9,0.77
8.19,7.37,5.1,0.53,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.7,8.63,4.7,0.91,7.32,9.17,4.9,0.77,7.44,7.4,5.0,0.89
7.5,9.18,5.1,0.8,7.7,8.63,4.7,0.91,7.32,9.17,4.9,0.77,7.44,7.4,5.0,0.89,8.19,7.37,5.1,0.53
7.18,9.12,4.8,0.99,7.32,9.17,4.9,0.77,7.44,7.4,5.0,0.89,8.19,7.37,5.1,0.53,7.5,9.18,5.1,0.8
7.3,9.31,4.9,0.91,7.44,7.4,5.0,0.89,8.19,7.37,5.1,0.53,7.5,9.18,5.1,0.8,7.18,9.12,4.8,0.99
7.84,9.45,5.3,0.75,8.19,7.37,5.1,0.53,7.5,9.18,5.1,0.8,7.18,9.12,4.8,0.99,7.3,9.31,4.9,0.91
7.61,9.5,4.5,0.99,7.5,9.18,5.1,0.8,7.18,9.12,4.8,0.99,7.3,9.31,4.9,0.91,7.84,9.45,5.3,0.75
7.48,6.1,5.4,0.88,7.18,9.12,4.8,0.99,7.3,9.31,4.9,0.91,7.84,9.45,5.3,0.75,7.61,9.5,4.5,0.99
7.56,5.92,4.6,0.95,7.3,9.31,4.9,0.91,7.84,9.45,5.3,0.75,7.61,9.5,4.5,0.99,7.48,6.1,5.4,0.88
7.42,6.45,4.2,0.37,7.84,9.45,5.3,0.75,7.61,9.5,4.5,0.99,7.48,6.1,5.4,0.88,7.56,5.92,4.6,0.95
7.4,6.79,4.9,0.41,7.61,9.5,4.5,0.99,7.48,6.1,5.4,0.88,7.56,5.92,4.6,0.95,7.42,6.45,4.2,0.37
7.52,6.94,4.9,0.43,7.48,6.1,5.4,0.88,7.56,5.92,4.6,0.95,7.42,6.45,4.2,0.37,7.4,6.79,4.9,0.41
7.5,7.63,4.3,0.44,7.56,5.92,4.6,0.95,7.42,6.45,4.2,0.37,7.4,6.79,4.9,0.41,7.52,6.94,4.9,0.43
7.76,6.23,4.8,0.45,7.42,6.45,4.2,0.37,7.4,6.79,4.9,0.41,7.52,6.94,4.9,0.43,7.5,7.63,4.3,0.44
7.8,6.25,4.5,0.46,7.4,6.79,4.9,0.41,7.52,6.94,4.9,0.43,7.5,7.63,4.3,0.44,7.76,6.23,4.8,0.45
7.85,7.14,4.2,0.51,7.52,6.94,4.9,0.43,7.5,7.63,4.3,0.44,7.76,6.23,4.8,0.45,7.8,6.25,4.5,0.46
7.92,6.32,4.5,0.53,7.5,7.63,4.3,0.44,7.76,6.23,4.8,0.45,7.8,6.25,4.5,0.46,7.85,7.14,4.2,0.51
7.72,7.74,4.5,0.52,7.76,6.23,4.8,0.45,7.8,6.25,4.5,0.46,7.85,7.14,4.2,0.51,7.92,6.32,4.5,0.53
7.94,7.04,3.9,0.54,7.8,6.25,4.5,0.46,7.85,7.14,4.2,0.51,7.92,6.32,4.5,0.53,7.72,7.74,4.5,0.52
8.26,7.12,3.6,0.77,7.85,7.14,4.2,0.51,7.92,6.32,4.5,0.53,7.72,7.74,4.5,0.52,7.94,7.04,3.9,0.54
7.57,6.75,4.1,0.55,7.92,6.32,4.5,0.53,7.72,7.74,4.5,0.52,7.94,7.04,3.9,0.54,8.26,7.12,3.6,0.77
7.8,6.19,4.5,0.56,7.72,7.74,4.5,0.52,7.94,7.04,3.9,0.54,8.26,7.12,3.6,0.77,7.57,6.75,4.1,0.55
7.65,4.49,5.0,1.02,7.94,7.04,3.9,0.54,8.26,7.12,3.6,0.77,7.57,6.75,4.1,0.55,7.8,6.19,4.5,0.56
7.65,5.48,4.4,1.5,8.26,7.12,3.6,0.77,7.57,6.75,4.1,0.55,7.8,6.19,4.5,0.56,7.65,4.49,5.0,1.02
7.96,6.66,4.0,0.55,7.57,6.75,4.1,0.55,7.8,6.19,4.5,0.56,7.65,4.49,5.0,1.02,7.65,5.48,4.4,1.5
8.26,5.88,4.3,0.47,7.8,6.19,4.5,0.56,7.65,4.49,5.0,1.02,7.65,5.48,4.4,1.5,7.96,6.66,4.0,0.55
7.95,6.49,4.6,0.59,7.65,4.49,5.0,1.02,7.65,5.48,4.4,1.5,7.96,6.66,4.0,0.55,8.26,5.88,4.3,0.47
7.55,6.3,5.6,0.61,7.65,5.48,4.4,1.5,7.96,6.66,4.0,0.55,8.26,5.88,4.3,0.47,7.95,6.49,4.6,0.59
7.37,6.65,5.5,0.25,7.96,6.66,4.0,0.55,8.26,5.88,4.3,0.47,7.95,6.49,4.6,0.59,7.55,6.3,5.6,0.61
7.33,6.88,5.3,0.43,8.26,5.88,4.3,0.47,7.95,6.49,4.6,0.59,7.55,6.3,5.6,0.61,7.37,6.65,5.5,0.25
7.16,6.28,5.3,0.6,7.95,6.49,4.6,0.59,7.55,6.3,5.6,0.61,7.37,6.65,5.5,0.25,7.33,6.88,5.3,0.43
7.14,6.04,4.7,0.52,7.55,6.3,5.6,0.61,7.37,6.65,5.5,0.25,7.33,6.88,5.3,0.43,7.16,6.28,5.3,0.6
7.1,5.76,4.1,0.28,7.37,6.65,5.5,0.25,7.33,6.88,5.3,0.43,7.16,6.28,5.3,0.6,7.14,6.04,4.7,0.52
7.14,5.96,4.8,0.46,7.33,6.88,5.3,0.43,7.16,6.28,5.3,0.6,7.14,6.04,4.7,0.52,7.1,5.76,4.1,0.28
7.43,5.74,4.2,0.33,7.16,6.28,5.3,0.6,7.14,6.04,4.7,0.52,7.1,5.76,4.1,0.28,7.14,5.96,4.8,0.46
7.61,5.82,3.7,0.34,7.14,6.04,4.7,0.52,7.1,5.76,4.1,0.28,7.14,5.96,4.8,0.46,7.43,5.74,4.2,0.33
7.42,6.12,4.4,0.46,7.1,5.76,4.1,0.28,7.14,5.96,4.8,0.46,7.43,5.74,4.2,0.33,7.61,5.82,3.7,0.34
7.24,5.85,3.7,0.59,7.14,5.96,4.8,0.46,7.43,5.74,4.2,0.33,7.61,5.82,3.7,0.34,7.42,6.12,4.4,0.46
7.21,5.97,3.4,0.55,7.43,5.74,4.2,0.33,7.61,5.82,3.7,0.34,7.42,6.12,4.4,0.46,7.24,5.85,3.7,0.59
7.74,6.75,3.4,0.56,7.61,5.82,3.7,0.34,7.42,6.12,4.4,0.46,7.24,5.85,3.7,0.59,7.21,5.97,3.4,0.55
7.8,7.57,3.6,0.54,7.42,6.12,4.4,0.46,7.24,5.85,3.7,0.59,7.21,5.97,3.4,0.55,7.74,6.75,3.4,0.56
7.88,7.49,4.3,0.89,7.24,5.85,3.7,0.59,7.21,5.97,3.4,0.55,7.74,6.75,3.4,0.56,7.8,7.57,3.6,0.54
7.71,7.41,4.1,0.72,7.21,5.97,3.4,0.55,7.74,6.75,3.4,0.56,7.8,7.57,3.6,0.54,7.88,7.49,4.3,0.89
7.7,9.0,4.3,0.61,7.74,6.75,3.4,0.56,7.8,7.57,3.6,0.54,7.88,7.49,4.3,0.89,7.71,7.41,4.1,0.72
7.2,7.22,4.0,0.63,7.8,7.57,3.6,0.54,7.88,7.49,4.3,0.89,7.71,7.41,4.1,0.72,7.7,9.0,4.3,0.61
7.41,9.27,4.4,0.55,7.88,7.49,4.3,0.89,7.71,7.41,4.1,0.72,7.7,9.0,4.3,0.61,7.2,7.22,4.0,0.63
7.61,9.4,4.3,0.66,7.71,7.41,4.1,0.72,7.7,9.0,4.3,0.61,7.2,7.22,4.0,0.63,7.41,9.27,4.4,0.55
7.67,9.03,3.9,0.63,7.7,9.0,4.3,0.61,7.2,7.22,4.0,0.63,7.41,9.27,4.4,0.55,7.61,9.4,4.3,0.66
7.55,9.45,3.9,0.57,7.2,7.22,4.0,0.63,7.41,9.27,4.4,0.55,7.61,9.4,4.3,0.66,7.67,9.03,3.9,0.63
8.16,8.85,4.1,0.55,7.41,9.27,4.4,0.55,7.61,9.4,4.3,0.66,7.67,9.03,3.9,0.63,7.55,9.45,3.9,0.57
8.0,9.1,3.5,0.51,7.61,9.4,4.3,0.66,7.67,9.03,3.9,0.63,7.55,9.45,3.9,0.57,8.16,8.85,4.1,0.55
7.94,8.67,3.1,0.98,7.67,9.03,3.9,0.63,7.55,9.45,3.9,0.57,8.16,8.85,4.1,0.55,8.0,9.1,3.5,0.51
7.92,8.69,4.1,1.12,7.55,9.45,3.9,0.57,8.16,8.85,4.1,0.55,8.0,9.1,3.5,0.51,7.94,8.67,3.1,0.98
7.91,8.74,4.6,1.62,8.16,8.85,4.1,0.55,8.0,9.1,3.5,0.51,7.94,8.67,3.1,0.98,7.92,8.69,4.1,1.12
7.71,8.97,4.4,1.47,8.0,9.1,3.5,0.51,7.94,8.67,3.1,0.98,7.92,8.69,4.1,1.12,7.91,8.74,4.6,1.62
7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.94,8.67,3.1,0.98,7.92,8.69,4.1,1.12,7.91,8.74,4.6,1.62,7.71,8.97,4.4,1.47
7.48,9.32,3.8,1.41,7.92,8.69,4.1,1.12,7.91,8.74,4.6,1.62,7.71,8.97,4.4,1.47,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777
7.45,9.28,3.3,1.26,7.91,8.74,4.6,1.62,7.71,8.97,4.4,1.47,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.48,9.32,3.8,1.41
7.45,9.03,2.6,1.05,7.71,8.97,4.4,1.47,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.48,9.32,3.8,1.41,7.45,9.28,3.3,1.26
7.57,8.25,2.6,0.76,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,7.48,9.32,3.8,1.41,7.45,9.28,3.3,1.26,7.45,9.03,2.6,1.05
7.72,8.47,3.0,0.87,7.48,9.32,3.8,1.41,7.45,9.28,3.3,1.26,7.45,9.03,2.6,1.05,7.57,8.25,2.6,0.76
7.7,8.8,2.4,0.88,7.45,9.28,3.3,1.26,7.45,9.03,2.6,1.05,7.57,8.25,2.6,0.76,7.72,8.47,3.0,0.87
7.67,8.96,2.7,1.16,7.45,9.03,2.6,1.05,7.57,8.25,2.6,0.76,7.72,8.47,3.0,0.87,7.7,8.8,2.4,0.88
7.62,9.04,3.1,1.22,7.57,8.25,2.6,0.76,7.72,8.47,3.0,0.87,7.7,8.8,2.4,0.88,7.67,8.96,2.7,1.16
7.03,7.35,2.9,1.03,7.72,8.47,3.0,0.87,7.7,8.8,2.4,0.88,7.67,8.96,2.7,1.16,7.62,9.04,3.1,1.22
7.37,7.89,3.2,0.75,7.7,8.8,2.4,0.88,7.67,8.96,2.7,1.16,7.62,9.04,3.1,1.22,7.03,7.35,2.9,1.03
7.4,7.57,3.9,1.08,7.67,8.96,2.7,1.16,7.62,9.04,3.1,1.22,7.03,7.35,2.9,1.03,7.37,7.89,3.2,0.75
7.19,6.97,4.2,1.2,7.62,9.04,3.1,1.22,7.03,7.35,2.9,1.03,7.37,7.89,3.2,0.75,7.4,7.57,3.9,1.08
7.19,7.13,4.5,0.71,7.03,7.35,2.9,1.03,7.37,7.89,3.2,0.75,7.4,7.57,3.9,1.08,7.19,6.97,4.2,1.2
7.27,7.32,4.8,0.71,7.37,7.89,3.2,0.75,7.4,7.57,3.9,1.08,7.19,6.97,4.2,1.2,7.19,7.13,4.5,0.71
7.11,7.34,4.6,0.92,7.4,7.57,3.9,1.08,7.19,6.97,4.2,1.2,7.19,7.13,4.5,0.71,7.27,7.32,4.8,0.71
7.69,7.25,4.4,0.81,7.19,6.97,4.2,1.2,7.19,7.13,4.5,0.71,7.27,7.32,4.8,0.71,7.11,7.34,4.6,0.92
7.65,6.88,4.6,0.69,7.19,7.13,4.5,0.71,7.27,7.32,4.8,0.71,7.11,7.34,4.6,0.92,7.69,7.25,4.4,0.81
7.3,7.05,5.6,0.76,7.27,7.32,4.8,0.71,7.11,7.34,4.6,0.92,7.69,7.25,4.4,0.81,7.65,6.88,4.6,0.69
7.06,6.65,5.8,0.84,7.11,7.34,4.6,0.92,7.69,7.25,4.4,0.81,7.65,6.88,4.6,0.69,7.3,7.05,5.6,0.76
7.29,6.67,4.8,0.59,7.69,7.25,4.4,0.81,7.65,6.88,4.6,0.69,7.3,7.05,5.6,0.76,7.06,6.65,5.8,0.84
8.1,7.01,4.0,0.74,7.65,6.88,4.6,0.69,7.3,7.05,5.6,0.76,7.06,6.65,5.8,0.84,7.29,6.67,4.8,0.59
7.8,7.21,4.0,0.69,7.3,7.05,5.6,0.76,7.06,6.65,5.8,0.84,7.29,6.67,4.8,0.59,8.1,7.01,4.0,0.74
7.75,7.1,4.6,0.59,7.06,6.65,5.8,0.84,7.29,6.67,4.8,0.59,8.1,7.01,4.0,0.74,7.8,7.21,4.0,0.69
7.84,7.0,5.3,0.65,7.29,6.67,4.8,0.59,8.1,7.01,4.0,0.74,7.8,7.21,4.0,0.69,7.75,7.1,4.6,0.59
7.7,6.45,5.6,0.49,8.1,7.01,4.0,0.74,7.8,7.21,4.0,0.69,7.75,7.1,4.6,0.59,7.84,7.0,5.3,0.65
7.62,6.47,4.9,0.67,7.8,7.21,4.0,0.69,7.75,7.1,4.6,0.59,7.84,7.0,5.3,0.65,7.7,6.45,5.6,0.49
7.77,6.45,4.9,0.65,7.75,7.1,4.6,0.59,7.84,7.0,5.3,0.65,7.7,6.45,5.6,0.49,7.62,6.47,4.9,0.67
7.96,6.44,4.5,0.46,7.84,7.0,5.3,0.65,7.7,6.45,5.6,0.49,7.62,6.47,4.9,0.67,7.77,6.45,4.9,0.65
8.07,6.63,4.2,0.57,7.7,6.45,5.6,0.49,7.62,6.47,4.9,0.67,7.77,6.45,4.9,0.65,7.96,6.44,4.5,0.46
8.01,6.19,3.9,0.51,7.62,6.47,4.9,0.67,7.77,6.45,4.9,0.65,7.96,6.44,4.5,0.46,8.07,6.63,4.2,0.57
8.07,6.28,3.2,0.55,7.77,6.45,4.9,0.65,7.96,6.44,4.5,0.46,8.07,6.63,4.2,0.57,8.01,6.19,3.9,0.51
8.07,6.83,3.1,0.6,7.96,6.44,4.5,0.46,8.07,6.63,4.2,0.57,8.01,6.19,3.9,0.51,8.07,6.28,3.2,0.55
8.23,6.65,2.6,0.53,8.07,6.63,4.2,0.57,8.01,6.19,3.9,0.51,8.07,6.28,3.2,0.55,8.07,6.83,3.1,0.6
8.27,6.48,2.7,0.63,8.01,6.19,3.9,0.51,8.07,6.28,3.2,0.55,8.07,6.83,3.1,0.6,8.23,6.65,2.6,0.53
8.45,5.8,2.8,0.68,8.07,6.28,3.2,0.55,8.07,6.83,3.1,0.6,8.23,6.65,2.6,0.53,8.27,6.48,2.7,0.63
8.58,6.56,2.6,0.75,8.07,6.83,3.1,0.6,8.23,6.65,2.6,0.53,8.27,6.48,2.7,0.63,8.45,5.8,2.8,0.68
8.48,6.74,2.6,1.0,8.23,6.65,2.6,0.53,8.27,6.48,2.7,0.63,8.45,5.8,2.8,0.68,8.58,6.56,2.6,0.75
8.3,6.75,2.4,0.86,8.27,6.48,2.7,0.63,8.45,5.8,2.8,0.68,8.58,6.56,2.6,0.75,8.48,6.74,2.6,1.0
7.92,6.53,2.4,1.02,8.45,5.8,2.8,0.68,8.58,6.56,2.6,0.75,8.48,6.74,2.6,1.0,8.3,6.75,2.4,0.86
7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,8.58,6.56,2.6,0.75,8.48,6.74,2.6,1.0,8.3,6.75,2.4,0.86,7.92,6.53,2.4,1.02
8.2,7.25,2.4,1.42,8.48,6.74,2.6,1.0,8.3,6.75,2.4,0.86,7.92,6.53,2.4,1.02,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777
8.13,8.29,3.3,0.93,8.3,6.75,2.4,0.86,7.92,6.53,2.4,1.02,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,8.2,7.25,2.4,1.42
8.06,7.2,3.6,1.35,7.92,6.53,2.4,1.02,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,8.2,7.25,2.4,1.42,8.13,8.29,3.3,0.93
8.07,7.47,3.6,1.09,7.783986111111114,7.617902777777773,4.323842917251055,0.6186527777777777,8.2,7.25,2.4,1.42,8.13,8.29,3.3,0.93,8.06,7.2,3.6,1.35
7.98,7.51,3.8,0.76,8.2,7.25,2.4,1.42,8.13,8.29,3.3,0.93,8.06,7.2,3.6,1.35,8.07,7.47,3.6,1.09
7.96,7.57,4.3,1.11,8.13,8.29,3.3,0.93,8.06,7.2,3.6,1.35,8.07,7.47,3.6,1.09,7.98,7.51,3.8,0.76
8.71,7.59,4.6,0.73,8.06,7.2,3.6,1.35,8.07,7.47,3.6,1.09,7.98,7.51,3.8,0.76,7.96,7.57,4.3,1.11
8.32,8.05,4.9,0.81,8.07,7.47,3.6,1.09,7.98,7.51,3.8,0.76,7.96,7.57,4.3,1.11,8.71,7.59,4.6,0.73
7.74,7.89,4.8,0.84,7.98,7.51,3.8,0.76,7.96,7.57,4.3,1.11,8.71,7.59,4.6,0.73,8.32,8.05,4.9,0.81
8.36,7.56,4.0,0.72,7.96,7.57,4.3,1.11,8.71,7.59,4.6,0.73,8.32,8.05,4.9,0.81,7.74,7.89,4.8,0.84
7.79,9.35,4.4,0.75,8.71,7.59,4.6,0.73,8.32,8.05,4.9,0.81,7.74,7.89,4.8,0.84,8.36,7.56,4.0,0.72
8.13,11.1,4.5,0.46,8.32,8.05,4.9,0.81,7.74,7.89,4.8,0.84,8.36,7.56,4.0,0.72,7.79,9.35,4.4,0.75
7.99,9.73,4.4,0.55,7.74,7.89,4.8,0.84,8.36,7.56,4.0,0.72,7.79,9.35,4.4,0.75,8.13,11.1,4.5,0.46
7.78,8.73,4.7,0.57,8.36,7.56,4.0,0.72,7.79,9.35,4.4,0.75,8.13,11.1,4.5,0.46,7.99,9.73,4.4,0.55
7.44,7.24,4.3,0.47,7.79,9.35,4.4,0.75,8.13,11.1,4.5,0.46,7.99,9.73,4.4,0.55,7.78,8.73,4.7,0.57
7.32,7.37,4.3,0.42,8.13,11.1,4.5,0.46,7.99,9.73,4.4,0.55,7.78,8.73,4.7,0.57,7.44,7.24,4.3,0.47
7.1,7.15,4.2,0.41,7.99,9.73,4.4,0.55,7.78,8.73,4.7,0.57,7.44,7.24,4.3,0.47,7.32,7.37,4.3,0.42
7.19,7.9,4.1,0.17,7.78,8.73,4.7,0.57,7.44,7.24,4.3,0.47,7.32,7.37,4.3,0.42,7.1,7.15,4.2,0.41
7.52,6.05,3.0,0.2,7.44,7.24,4.3,0.47,7.32,7.37,4.3,0.42,7.1,7.15,4.2,0.41,7.19,7.9,4.1,0.17
7.63,5.96,3.7,0.13,7.32,7.37,4.3,0.42,7.1,7.15,4.2,0.41,7.19,7.9,4.1,0.17,7.52,6.05,3.0,0.2
7.56,5.38,4.1,0.37,7.1,7.15,4.2,0.41,7.19,7.9,4.1,0.17,7.52,6.05,3.0,0.2,7.63,5.96,3.7,0.13
7.66,5.63,5.1,0.11,7.19,7.9,4.1,0.17,7.52,6.05,3.0,0.2,7.63,5.96,3.7,0.13,7.56,5.38,4.1,0.37
7.66,6.77,4.5,0.05,7.52,6.05,3.0,0.2,7.63,5.96,3.7,0.13,7.56,5.38,4.1,0.37,7.66,5.63,5.1,0.11
7.87,6.61,4.1,0.12,7.63,5.96,3.7,0.13,7.56,5.38,4.1,0.37,7.66,5.63,5.1,0.11,7.66,6.77,4.5,0.05
7.62,5.2,4.5,0.07,7.56,5.38,4.1,0.37,7.66,5.63,5.1,0.11,7.66,6.77,4.5,0.05,7.87,6.61,4.1,0.12
7.71,6.02,4.2,0.07,7.66,5.63,5.1,0.11,7.66,6.77,4.5,0.05,7.87,6.61,4.1,0.12,7.62,5.2,4.5,0.07
7.6,4.51,3.9,0.21,7.66,6.77,4.5,0.05,7.87,6.61,4.1,0.12,7.62,5.2,4.5,0.07,7.71,6.02,4.2,0.07
7.6,4.86,4.1,0.15,7.87,6.61,4.1,0.12,7.62,5.2,4.5,0.07,7.71,6.02,4.2,0.07,7.6,4.51,3.9,0.21
