7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.39,1.92,2.1,0.27,6.98,2.0,2.5,0.03,6.94,1.93,2.2,0.66,7.01,2.96,2.1,0.53
6.95,3.83,3.3,0.24,6.98,2.0,2.5,0.03,6.94,1.93,2.2,0.66,7.01,2.96,2.1,0.53,7.28,3.2,1.8,0.54
7.1,5.78,3.5,0.33,6.94,1.93,2.2,0.66,7.01,2.96,2.1,0.53,7.28,3.2,1.8,0.54,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343
6.89,3.6,3.8,0.41,7.01,2.96,2.1,0.53,7.28,3.2,1.8,0.54,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.95,3.83,3.3,0.24
6.77,3.45,4.4,0.16,7.28,3.2,1.8,0.54,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.95,3.83,3.3,0.24,7.1,5.78,3.5,0.33
6.88,4.2,4.6,1.86,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.95,3.83,3.3,0.24,7.1,5.78,3.5,0.33,6.89,3.6,3.8,0.41
6.87,3.4,3.9,0.25,6.95,3.83,3.3,0.24,7.1,5.78,3.5,0.33,6.89,3.6,3.8,0.41,6.77,3.45,4.4,0.16
6.94,3.39,4.2,0.26,7.1,5.78,3.5,0.33,6.89,3.6,3.8,0.41,6.77,3.45,4.4,0.16,6.88,4.2,4.6,1.86
6.89,3.7,4.7,0.4,6.89,3.6,3.8,0.41,6.77,3.45,4.4,0.16,6.88,4.2,4.6,1.86,6.87,3.4,3.9,0.25
6.89,4.06,4.7,0.3,6.77,3.45,4.4,0.16,6.88,4.2,4.6,1.86,6.87,3.4,3.9,0.25,6.94,3.39,4.2,0.26
6.93,4.16,5.9,0.32,6.88,4.2,4.6,1.86,6.87,3.4,3.9,0.25,6.94,3.39,4.2,0.26,6.89,3.7,4.7,0.4
6.96,5.38,6.2,0.3,6.87,3.4,3.9,0.25,6.94,3.39,4.2,0.26,6.89,3.7,4.7,0.4,6.89,4.06,4.7,0.3
6.94,5.01,5.9,0.52,6.94,3.39,4.2,0.26,6.89,3.7,4.7,0.4,6.89,4.06,4.7,0.3,6.93,4.16,5.9,0.32
6.85,3.99,5.3,0.5,6.89,3.7,4.7,0.4,6.89,4.06,4.7,0.3,6.93,4.16,5.9,0.32,6.96,5.38,6.2,0.3
7.02,1.53,5.2,1.07,6.89,4.06,4.7,0.3,6.93,4.16,5.9,0.32,6.96,5.38,6.2,0.3,6.94,5.01,5.9,0.52
6.93,2.05,5.5,1.42,6.93,4.16,5.9,0.32,6.96,5.38,6.2,0.3,6.94,5.01,5.9,0.52,6.85,3.99,5.3,0.5
6.89,1.67,7.2,1.99,6.96,5.38,6.2,0.3,6.94,5.01,5.9,0.52,6.85,3.99,5.3,0.5,7.02,1.53,5.2,1.07
6.75,1.23,8.3,2.63,6.94,5.01,5.9,0.52,6.85,3.99,5.3,0.5,7.02,1.53,5.2,1.07,6.93,2.05,5.5,1.42
6.83,0.87,8.1,3.43,6.85,3.99,5.3,0.5,7.02,1.53,5.2,1.07,6.93,2.05,5.5,1.42,6.89,1.67,7.2,1.99
6.83,0.85,7.3,5.19,7.02,1.53,5.2,1.07,6.93,2.05,5.5,1.42,6.89,1.67,7.2,1.99,6.75,1.23,8.3,2.63
7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.93,2.05,5.5,1.42,6.89,1.67,7.2,1.99,6.75,1.23,8.3,2.63,6.83,0.87,8.1,3.43
6.93,2.58,7.8,3.68,6.89,1.67,7.2,1.99,6.75,1.23,8.3,2.63,6.83,0.87,8.1,3.43,6.83,0.85,7.3,5.19
6.88,1.32,7.7,4.1,6.75,1.23,8.3,2.63,6.83,0.87,8.1,3.43,6.83,0.85,7.3,5.19,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343
7.02,0.86,6.4,4.58,6.83,0.87,8.1,3.43,6.83,0.85,7.3,5.19,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.93,2.58,7.8,3.68
6.98,0.87,6.3,4.54,6.83,0.85,7.3,5.19,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.93,2.58,7.8,3.68,6.88,1.32,7.7,4.1
6.91,0.94,5.8,5.29,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.93,2.58,7.8,3.68,6.88,1.32,7.7,4.1,7.02,0.86,6.4,4.58
6.89,0.85,6.5,6.02,6.93,2.58,7.8,3.68,6.88,1.32,7.7,4.1,7.02,0.86,6.4,4.58,6.98,0.87,6.3,4.54
6.92,1.36,5.2,5.42,6.88,1.32,7.7,4.1,7.02,0.86,6.4,4.58,6.98,0.87,6.3,4.54,6.91,0.94,5.8,5.29
6.91,1.26,3.5,2.87,7.02,0.86,6.4,4.58,6.98,0.87,6.3,4.54,6.91,0.94,5.8,5.29,6.89,0.85,6.5,6.02
6.89,3.82,3.4,3.42,6.98,0.87,6.3,4.54,6.91,0.94,5.8,5.29,6.89,0.85,6.5,6.02,6.92,1.36,5.2,5.42
6.81,4.02,3.1,2.7,6.91,0.94,5.8,5.29,6.89,0.85,6.5,6.02,6.92,1.36,5.2,5.42,6.91,1.26,3.5,2.87
6.76,4.13,3.4,2.81,6.89,0.85,6.5,6.02,6.92,1.36,5.2,5.42,6.91,1.26,3.5,2.87,6.89,3.82,3.4,3.42
6.89,3.6,2.7,1.94,6.92,1.36,5.2,5.42,6.91,1.26,3.5,2.87,6.89,3.82,3.4,3.42,6.81,4.02,3.1,2.7
7.02,5.06,2.0,0.91,6.91,1.26,3.5,2.87,6.89,3.82,3.4,3.42,6.81,4.02,3.1,2.7,6.76,4.13,3.4,2.81
7.78,5.84,2.5,0.94,6.89,3.82,3.4,3.42,6.81,4.02,3.1,2.7,6.76,4.13,3.4,2.81,6.89,3.6,2.7,1.94
7.06,5.92,2.3,0.35,6.81,4.02,3.1,2.7,6.76,4.13,3.4,2.81,6.89,3.6,2.7,1.94,7.02,5.06,2.0,0.91
6.91,5.03,2.2,0.72,6.76,4.13,3.4,2.81,6.89,3.6,2.7,1.94,7.02,5.06,2.0,0.91,7.78,5.84,2.5,0.94
7.05,5.14,1.8,0.58,6.89,3.6,2.7,1.94,7.02,5.06,2.0,0.91,7.78,5.84,2.5,0.94,7.06,5.92,2.3,0.35
7.09,5.05,1.6,0.37,7.02,5.06,2.0,0.91,7.78,5.84,2.5,0.94,7.06,5.92,2.3,0.35,6.91,5.03,2.2,0.72
6.98,4.82,3.4,0.23,7.78,5.84,2.5,0.94,7.06,5.92,2.3,0.35,6.91,5.03,2.2,0.72,7.05,5.14,1.8,0.58
7.02,5.03,2.4,0.37,7.06,5.92,2.3,0.35,6.91,5.03,2.2,0.72,7.05,5.14,1.8,0.58,7.09,5.05,1.6,0.37
6.88,4.06,1.5,0.35,6.91,5.03,2.2,0.72,7.05,5.14,1.8,0.58,7.09,5.05,1.6,0.37,6.98,4.82,3.4,0.23
6.81,4.94,1.3,0.51,7.05,5.14,1.8,0.58,7.09,5.05,1.6,0.37,6.98,4.82,3.4,0.23,7.02,5.03,2.4,0.37
6.81,4.7,1.8,0.68,7.09,5.05,1.6,0.37,6.98,4.82,3.4,0.23,7.02,5.03,2.4,0.37,6.88,4.06,1.5,0.35
6.85,4.22,2.1,0.64,6.98,4.82,3.4,0.23,7.02,5.03,2.4,0.37,6.88,4.06,1.5,0.35,6.81,4.94,1.3,0.51
6.95,4.09,1.3,1.5,7.02,5.03,2.4,0.37,6.88,4.06,1.5,0.35,6.81,4.94,1.3,0.51,6.81,4.7,1.8,0.68
6.83,3.7,2.8,1.27,6.88,4.06,1.5,0.35,6.81,4.94,1.3,0.51,6.81,4.7,1.8,0.68,6.85,4.22,2.1,0.64
7.13,4.17,2.7,1.33,6.81,4.94,1.3,0.51,6.81,4.7,1.8,0.68,6.85,4.22,2.1,0.64,6.95,4.09,1.3,1.5
6.93,2.17,2.5,1.49,6.81,4.7,1.8,0.68,6.85,4.22,2.1,0.64,6.95,4.09,1.3,1.5,6.83,3.7,2.8,1.27
6.83,2.36,1.3,0.47,6.85,4.22,2.1,0.64,6.95,4.09,1.3,1.5,6.83,3.7,2.8,1.27,7.13,4.17,2.7,1.33
6.88,2.06,2.4,1.49,6.95,4.09,1.3,1.5,6.83,3.7,2.8,1.27,7.13,4.17,2.7,1.33,6.93,2.17,2.5,1.49
6.7,2.03,3.4,1.36,6.83,3.7,2.8,1.27,7.13,4.17,2.7,1.33,6.93,2.17,2.5,1.49,6.83,2.36,1.3,0.47
6.7,2.14,3.4,0.82,7.13,4.17,2.7,1.33,6.93,2.17,2.5,1.49,6.83,2.36,1.3,0.47,6.88,2.06,2.4,1.49
6.75,2.52,4.0,0.65,6.93,2.17,2.5,1.49,6.83,2.36,1.3,0.47,6.88,2.06,2.4,1.49,6.7,2.03,3.4,1.36
6.77,2.76,3.6,0.27,6.83,2.36,1.3,0.47,6.88,2.06,2.4,1.49,6.7,2.03,3.4,1.36,6.7,2.14,3.4,0.82
6.8,3.21,3.4,0.37,6.88,2.06,2.4,1.49,6.7,2.03,3.4,1.36,6.7,2.14,3.4,0.82,6.75,2.52,4.0,0.65
6.79,2.95,3.7,0.3,6.7,2.03,3.4,1.36,6.7,2.14,3.4,0.82,6.75,2.52,4.0,0.65,6.77,2.76,3.6,0.27
6.87,3.09,4.5,0.23,6.7,2.14,3.4,0.82,6.75,2.52,4.0,0.65,6.77,2.76,3.6,0.27,6.8,3.21,3.4,0.37
6.79,3.77,4.4,0.46,6.75,2.52,4.0,0.65,6.77,2.76,3.6,0.27,6.8,3.21,3.4,0.37,6.79,2.95,3.7,0.3
6.87,2.15,4.8,0.66,6.77,2.76,3.6,0.27,6.8,3.21,3.4,0.37,6.79,2.95,3.7,0.3,6.87,3.09,4.5,0.23
6.84,3.75,5.3,0.57,6.8,3.21,3.4,0.37,6.79,2.95,3.7,0.3,6.87,3.09,4.5,0.23,6.79,3.77,4.4,0.46
6.77,4.61,5.3,0.5,6.79,2.95,3.7,0.3,6.87,3.09,4.5,0.23,6.79,3.77,4.4,0.46,6.87,2.15,4.8,0.66
6.94,3.81,6.2,0.58,6.87,3.09,4.5,0.23,6.79,3.77,4.4,0.46,6.87,2.15,4.8,0.66,6.84,3.75,5.3,0.57
6.93,3.49,5.7,0.89,6.79,3.77,4.4,0.46,6.87,2.15,4.8,0.66,6.84,3.75,5.3,0.57,6.77,4.61,5.3,0.5
6.98,3.74,6.0,0.76,6.87,2.15,4.8,0.66,6.84,3.75,5.3,0.57,6.77,4.61,5.3,0.5,6.94,3.81,6.2,0.58
6.96,2.39,5.8,0.94,6.84,3.75,5.3,0.57,6.77,4.61,5.3,0.5,6.94,3.81,6.2,0.58,6.93,3.49,5.7,0.89
6.97,2.28,7.3,1.72,6.77,4.61,5.3,0.5,6.94,3.81,6.2,0.58,6.93,3.49,5.7,0.89,6.98,3.74,6.0,0.76
6.96,3.23,7.7,2.65,6.94,3.81,6.2,0.58,6.93,3.49,5.7,0.89,6.98,3.74,6.0,0.76,6.96,2.39,5.8,0.94
6.92,3.23,7.6,1.92,6.93,3.49,5.7,0.89,6.98,3.74,6.0,0.76,6.96,2.39,5.8,0.94,6.97,2.28,7.3,1.72
7.12,2.55,7.0,2.24,6.98,3.74,6.0,0.76,6.96,2.39,5.8,0.94,6.97,2.28,7.3,1.72,6.96,3.23,7.7,2.65
7.13,2.95,7.1,1.86,6.96,2.39,5.8,0.94,6.97,2.28,7.3,1.72,6.96,3.23,7.7,2.65,6.92,3.23,7.6,1.92
6.95,3.53,7.6,1.14,6.97,2.28,7.3,1.72,6.96,3.23,7.7,2.65,6.92,3.23,7.6,1.92,7.12,2.55,7.0,2.24
6.96,4.49,7.1,0.99,6.96,3.23,7.7,2.65,6.92,3.23,7.6,1.92,7.12,2.55,7.0,2.24,7.13,2.95,7.1,1.86
6.98,3.35,6.7,0.83,6.92,3.23,7.6,1.92,7.12,2.55,7.0,2.24,7.13,2.95,7.1,1.86,6.95,3.53,7.6,1.14
7.03,3.37,6.6,1.11,7.12,2.55,7.0,2.24,7.13,2.95,7.1,1.86,6.95,3.53,7.6,1.14,6.96,4.49,7.1,0.99
6.92,2.71,6.0,1.73,7.13,2.95,7.1,1.86,6.95,3.53,7.6,1.14,6.96,4.49,7.1,0.99,6.98,3.35,6.7,0.83
7.12,2.57,4.5,1.54,6.95,3.53,7.6,1.14,6.96,4.49,7.1,0.99,6.98,3.35,6.7,0.83,7.03,3.37,6.6,1.11
7.02,2.01,4.3,1.35,6.96,4.49,7.1,0.99,6.98,3.35,6.7,0.83,7.03,3.37,6.6,1.11,6.92,2.71,6.0,1.73
6.98,2.8,3.9,1.61,6.98,3.35,6.7,0.83,7.03,3.37,6.6,1.11,6.92,2.71,6.0,1.73,7.12,2.57,4.5,1.54
6.99,2.8,1.8,1.74,7.03,3.37,6.6,1.11,6.92,2.71,6.0,1.73,7.12,2.57,4.5,1.54,7.02,2.01,4.3,1.35
7.02,2.25,3.1,0.98,6.92,2.71,6.0,1.73,7.12,2.57,4.5,1.54,7.02,2.01,4.3,1.35,6.98,2.8,3.9,1.61
7.14,2.78,3.6,1.37,7.12,2.57,4.5,1.54,7.02,2.01,4.3,1.35,6.98,2.8,3.9,1.61,6.99,2.8,1.8,1.74
7.09,3.39,3.6,1.46,7.02,2.01,4.3,1.35,6.98,2.8,3.9,1.61,6.99,2.8,1.8,1.74,7.02,2.25,3.1,0.98
7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,6.98,2.8,3.9,1.61,6.99,2.8,1.8,1.74,7.02,2.25,3.1,0.98,7.14,2.78,3.6,1.37
7.19,3.83,2.3,1.44,6.99,2.8,1.8,1.74,7.02,2.25,3.1,0.98,7.14,2.78,3.6,1.37,7.09,3.39,3.6,1.46
6.9,3.59,3.2,1.08,7.02,2.25,3.1,0.98,7.14,2.78,3.6,1.37,7.09,3.39,3.6,1.46,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343
6.87,4.25,2.9,0.85,7.14,2.78,3.6,1.37,7.09,3.39,3.6,1.46,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.19,3.83,2.3,1.44
6.88,2.79,3.2,1.37,7.09,3.39,3.6,1.46,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.19,3.83,2.3,1.44,6.9,3.59,3.2,1.08
6.92,4.25,1.8,0.92,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.19,3.83,2.3,1.44,6.9,3.59,3.2,1.08,6.87,4.25,2.9,0.85
6.92,4.92,1.6,0.99,7.19,3.83,2.3,1.44,6.9,3.59,3.2,1.08,6.87,4.25,2.9,0.85,6.88,2.79,3.2,1.37
6.9,4.9,1.4,0.87,6.9,3.59,3.2,1.08,6.87,4.25,2.9,0.85,6.88,2.79,3.2,1.37,6.92,4.25,1.8,0.92
6.85,5.16,1.4,0.68,6.87,4.25,2.9,0.85,6.88,2.79,3.2,1.37,6.92,4.25,1.8,0.92,6.92,4.92,1.6,0.99
6.92,4.17,1.6,0.72,6.88,2.79,3.2,1.37,6.92,4.25,1.8,0.92,6.92,4.92,1.6,0.99,6.9,4.9,1.4,0.87
6.85,4.54,2.1,0.74,6.92,4.25,1.8,0.92,6.92,4.92,1.6,0.99,6.9,4.9,1.4,0.87,6.85,5.16,1.4,0.68
6.95,4.76,2.4,0.65,6.92,4.92,1.6,0.99,6.9,4.9,1.4,0.87,6.85,5.16,1.4,0.68,6.92,4.17,1.6,0.72
6.87,5.71,3.1,0.63,6.9,4.9,1.4,0.87,6.85,5.16,1.4,0.68,6.92,4.17,1.6,0.72,6.85,4.54,2.1,0.74
6.98,4.49,2.2,0.7,6.85,5.16,1.4,0.68,6.92,4.17,1.6,0.72,6.85,4.54,2.1,0.74,6.95,4.76,2.4,0.65
6.87,4.48,2.5,0.75,6.92,4.17,1.6,0.72,6.85,4.54,2.1,0.74,6.95,4.76,2.4,0.65,6.87,5.71,3.1,0.63
6.94,5.34,2.0,0.59,6.85,4.54,2.1,0.74,6.95,4.76,2.4,0.65,6.87,5.71,3.1,0.63,6.98,4.49,2.2,0.7
6.91,4.44,1.4,0.61,6.95,4.76,2.4,0.65,6.87,5.71,3.1,0.63,6.98,4.49,2.2,0.7,6.87,4.48,2.5,0.75
6.84,2.93,1.8,0.79,6.87,5.71,3.1,0.63,6.98,4.49,2.2,0.7,6.87,4.48,2.5,0.75,6.94,5.34,2.0,0.59
6.79,2.11,1.7,0.94,6.98,4.49,2.2,0.7,6.87,4.48,2.5,0.75,6.94,5.34,2.0,0.59,6.91,4.44,1.4,0.61
6.75,2.23,2.3,1.68,6.87,4.48,2.5,0.75,6.94,5.34,2.0,0.59,6.91,4.44,1.4,0.61,6.84,2.93,1.8,0.79
6.75,2.05,2.5,1.67,6.94,5.34,2.0,0.59,6.91,4.44,1.4,0.61,6.84,2.93,1.8,0.79,6.79,2.11,1.7,0.94
6.72,2.92,2.6,1.28,6.91,4.44,1.4,0.61,6.84,2.93,1.8,0.79,6.79,2.11,1.7,0.94,6.75,2.23,2.3,1.68
6.75,2.76,3.1,1.22,6.84,2.93,1.8,0.79,6.79,2.11,1.7,0.94,6.75,2.23,2.3,1.68,6.75,2.05,2.5,1.67
6.78,3.09,4.1,0.85,6.79,2.11,1.7,0.94,6.75,2.23,2.3,1.68,6.75,2.05,2.5,1.67,6.72,2.92,2.6,1.28
6.8,3.05,4.3,0.6,6.75,2.23,2.3,1.68,6.75,2.05,2.5,1.67,6.72,2.92,2.6,1.28,6.75,2.76,3.1,1.22
6.71,2.76,5.0,1.86,6.75,2.05,2.5,1.67,6.72,2.92,2.6,1.28,6.75,2.76,3.1,1.22,6.78,3.09,4.1,0.85
6.71,2.65,4.1,1.12,6.72,2.92,2.6,1.28,6.75,2.76,3.1,1.22,6.78,3.09,4.1,0.85,6.8,3.05,4.3,0.6
6.69,3.3,4.6,0.73,6.75,2.76,3.1,1.22,6.78,3.09,4.1,0.85,6.8,3.05,4.3,0.6,6.71,2.76,5.0,1.86
6.73,3.26,4.5,0.62,6.78,3.09,4.1,0.85,6.8,3.05,4.3,0.6,6.71,2.76,5.0,1.86,6.71,2.65,4.1,1.12
6.87,3.31,4.1,0.69,6.8,3.05,4.3,0.6,6.71,2.76,5.0,1.86,6.71,2.65,4.1,1.12,6.69,3.3,4.6,0.73
7.02,2.56,3.9,1.83,6.71,2.76,5.0,1.86,6.71,2.65,4.1,1.12,6.69,3.3,4.6,0.73,6.73,3.26,4.5,0.62
7.06,4.09,3.4,1.99,6.71,2.65,4.1,1.12,6.69,3.3,4.6,0.73,6.73,3.26,4.5,0.62,6.87,3.31,4.1,0.69
7.1,3.55,4.9,1.69,6.69,3.3,4.6,0.73,6.73,3.26,4.5,0.62,6.87,3.31,4.1,0.69,7.02,2.56,3.9,1.83
7.17,2.73,4.9,1.97,6.73,3.26,4.5,0.62,6.87,3.31,4.1,0.69,7.02,2.56,3.9,1.83,7.06,4.09,3.4,1.99
7.13,3.03,5.6,2.36,6.87,3.31,4.1,0.69,7.02,2.56,3.9,1.83,7.06,4.09,3.4,1.99,7.1,3.55,4.9,1.69
7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.02,2.56,3.9,1.83,7.06,4.09,3.4,1.99,7.1,3.55,4.9,1.69,7.17,2.73,4.9,1.97
7.04,2.46,5.0,2.28,7.06,4.09,3.4,1.99,7.1,3.55,4.9,1.69,7.17,2.73,4.9,1.97,7.13,3.03,5.6,2.36
6.98,2.13,5.6,1.91,7.1,3.55,4.9,1.69,7.17,2.73,4.9,1.97,7.13,3.03,5.6,2.36,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343
6.9,2.76,7.5,1.63,7.17,2.73,4.9,1.97,7.13,3.03,5.6,2.36,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.04,2.46,5.0,2.28
6.94,2.51,6.4,3.04,7.13,3.03,5.6,2.36,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.04,2.46,5.0,2.28,6.98,2.13,5.6,1.91
6.78,2.55,6.3,2.59,7.025686274509802,3.108377622377621,3.2717482517482512,1.3095664335664343,7.04,2.46,5.0,2.28,6.98,2.13,5.6,1.91,6.9,2.76,7.5,1.63
6.94,2.28,5.5,2.83,7.04,2.46,5.0,2.28,6.98,2.13,5.6,1.91,6.9,2.76,7.5,1.63,6.94,2.51,6.4,3.04
7.04,2.43,5.8,3.83,6.98,2.13,5.6,1.91,6.9,2.76,7.5,1.63,6.94,2.51,6.4,3.04,6.78,2.55,6.3,2.59
7.06,2.15,5.0,6.57,6.9,2.76,7.5,1.63,6.94,2.51,6.4,3.04,6.78,2.55,6.3,2.59,6.94,2.28,5.5,2.83
6.94,3.08,3.8,1.94,6.94,2.51,6.4,3.04,6.78,2.55,6.3,2.59,6.94,2.28,5.5,2.83,7.04,2.43,5.8,3.83
7.0,3.64,3.1,1.58,6.78,2.55,6.3,2.59,6.94,2.28,5.5,2.83,7.04,2.43,5.8,3.83,7.06,2.15,5.0,6.57
7.03,3.27,2.5,1.57,6.94,2.28,5.5,2.83,7.04,2.43,5.8,3.83,7.06,2.15,5.0,6.57,6.94,3.08,3.8,1.94
7.09,3.93,3.3,1.63,7.04,2.43,5.8,3.83,7.06,2.15,5.0,6.57,6.94,3.08,3.8,1.94,7.0,3.64,3.1,1.58
7.13,3.89,2.2,1.61,7.06,2.15,5.0,6.57,6.94,3.08,3.8,1.94,7.0,3.64,3.1,1.58,7.03,3.27,2.5,1.57
7.06,2.87,2.7,1.77,6.94,3.08,3.8,1.94,7.0,3.64,3.1,1.58,7.03,3.27,2.5,1.57,7.09,3.93,3.3,1.63
