7.58,5.85,5.3,0.86,7.6,6.43,4.9,1.01,7.56,6.63,3.9,1.09
7.59,5.67,5.2,1.75,7.56,6.63,3.9,1.09,7.58,5.85,5.3,0.86
7.64,5.82,6.7,0.92,7.58,5.85,5.3,0.86,7.59,5.67,5.2,1.75
7.66,5.99,5.8,0.47,7.59,5.67,5.2,1.75,7.64,5.82,6.7,0.92
7.66,5.98,4.3,0.93,7.64,5.82,6.7,0.92,7.66,5.99,5.8,0.47
7.8,6.9,3.2,0.54,7.66,5.99,5.8,0.47,7.66,5.98,4.3,0.93
8.07,6.87,5.2,0.52,7.66,5.98,4.3,0.93,7.8,6.9,3.2,0.54
7.87,6.53,4.7,0.38,7.8,6.9,3.2,0.54,8.07,6.87,5.2,0.52
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,8.07,6.87,5.2,0.52,7.87,6.53,4.7,0.38
7.25,6.81,4.6,0.78,7.87,6.53,4.7,0.38,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.582831241283141,6.27,3.9,0.99,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.25,6.81,4.6,0.78
7.49,6.41,5.2,0.87,7.25,6.81,4.6,0.78,7.582831241283141,6.27,3.9,0.99
7.56,7.2,4.5,0.4,7.582831241283141,6.27,3.9,0.99,7.49,6.41,5.2,0.87
7.76,7.38,4.0,0.47,7.49,6.41,5.2,0.87,7.56,7.2,4.5,0.4
7.64,7.11,4.1,0.38,7.56,7.2,4.5,0.4,7.76,7.38,4.0,0.47
7.4,7.67,3.9,1.19,7.76,7.38,4.0,0.47,7.64,7.11,4.1,0.38
7.16,7.32,7.9,1.38,7.64,7.11,4.1,0.38,7.4,7.67,3.9,1.19
7.12,7.05,6.4,0.7,7.4,7.67,3.9,1.19,7.16,7.32,7.9,1.38
7.28,7.42,5.7,0.62,7.16,7.32,7.9,1.38,7.12,7.05,6.4,0.7
7.26,8.19,5.2,0.75,7.12,7.05,6.4,0.7,7.28,7.42,5.7,0.62
7.21,8.29,4.7,0.65,7.28,7.42,5.7,0.62,7.26,8.19,5.2,0.75
7.22,8.47,4.0,0.64,7.26,8.19,5.2,0.75,7.21,8.29,4.7,0.65
7.65,9.69,4.9,0.98,7.21,8.29,4.7,0.65,7.22,8.47,4.0,0.64
7.78,8.67,6.2,0.81,7.22,8.47,4.0,0.64,7.65,9.69,4.9,0.98
7.67,9.64,5.5,0.75,7.65,9.69,4.9,0.98,7.78,8.67,6.2,0.81
7.77,8.38,5.6,0.87,7.78,8.67,6.2,0.81,7.67,9.64,5.5,0.75
7.73,9.22,5.2,0.93,7.67,9.64,5.5,0.75,7.77,8.38,5.6,0.87
7.73,9.03,5.1,0.76,7.77,8.38,5.6,0.87,7.73,9.22,5.2,0.93
7.66,10.9,5.2,0.76,7.73,9.22,5.2,0.93,7.73,9.03,5.1,0.76
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.73,9.03,5.1,0.76,7.66,10.9,5.2,0.76
7.71,10.7,4.6,0.63,7.66,10.9,5.2,0.76,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.7,10.9,4.5,0.51,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.71,10.7,4.6,0.63
7.64,12.4,6.6,0.66,7.71,10.7,4.6,0.63,7.7,10.9,4.5,0.51
7.69,10.6,7.3,1.03,7.7,10.9,4.5,0.51,7.64,12.4,6.6,0.66
7.72,9.77,7.0,0.95,7.64,12.4,6.6,0.66,7.69,10.6,7.3,1.03
7.72,9.06,8.5,1.24,7.69,10.6,7.3,1.03,7.72,9.77,7.0,0.95
7.65,11.0,8.3,0.92,7.72,9.77,7.0,0.95,7.72,9.06,8.5,1.24
7.69,11.1,8.5,1.07,7.72,9.06,8.5,1.24,7.65,11.0,8.3,0.92
7.86,6.75,7.3,0.53,7.65,11.0,8.3,0.92,7.69,11.1,8.5,1.07
7.67,9.93,6.5,0.57,7.69,11.1,8.5,1.07,7.86,6.75,7.3,0.53
7.79,8.55,6.8,0.65,7.86,6.75,7.3,0.53,7.67,9.93,6.5,0.57
7.94,5.32,5.9,0.37,7.67,9.93,6.5,0.57,7.79,8.55,6.8,0.65
7.83,6.0,4.4,0.48,7.79,8.55,6.8,0.65,7.94,5.32,5.9,0.37
7.94,4.54,4.7,0.68,7.94,5.32,5.9,0.37,7.83,6.0,4.4,0.48
8.01,5.9,3.8,0.61,7.83,6.0,4.4,0.48,7.94,4.54,4.7,0.68
7.52,7.02,5.7,0.62,7.94,4.54,4.7,0.68,8.01,5.9,3.8,0.61
7.9,7.35,6.5,0.57,8.01,5.9,3.8,0.61,7.52,7.02,5.7,0.62
7.93,7.52,4.0,0.62,7.52,7.02,5.7,0.62,7.9,7.35,6.5,0.57
8.02,6.19,3.8,0.87,7.9,7.35,6.5,0.57,7.93,7.52,4.0,0.62
7.95,6.27,4.5,0.49,7.93,7.52,4.0,0.62,8.02,6.19,3.8,0.87
7.91,6.76,4.6,0.24,8.02,6.19,3.8,0.87,7.95,6.27,4.5,0.49
8.16,6.77,3.7,0.2,7.95,6.27,4.5,0.49,7.91,6.76,4.6,0.24
7.79,6.73,4.7,0.23,7.91,6.76,4.6,0.24,8.16,6.77,3.7,0.2
7.37,7.61,7.6,0.4,8.16,6.77,3.7,0.2,7.79,6.73,4.7,0.23
7.24,6.77,5.6,0.56,7.79,6.73,4.7,0.23,7.37,7.61,7.6,0.4
7.42,6.46,4.5,0.47,7.37,7.61,7.6,0.4,7.24,6.77,5.6,0.56
7.56,6.24,3.9,0.66,7.24,6.77,5.6,0.56,7.42,6.46,4.5,0.47
7.46,6.22,5.8,0.61,7.42,6.46,4.5,0.47,7.56,6.24,3.9,0.66
7.31,6.71,6.3,0.35,7.56,6.24,3.9,0.66,7.46,6.22,5.8,0.61
6.94,7.11,10.9,0.64,7.46,6.22,5.8,0.61,7.31,6.71,6.3,0.35
7.21,6.3,8.4,0.18,7.31,6.71,6.3,0.35,6.94,7.11,10.9,0.64
7.75,5.88,5.0,0.44,6.94,7.11,10.9,0.64,7.21,6.3,8.4,0.18
7.6,5.9,3.1,0.36,7.21,6.3,8.4,0.18,7.75,5.88,5.0,0.44
7.5,6.1,4.1,0.4,7.75,5.88,5.0,0.44,7.6,5.9,3.1,0.36
7.61,6.59,5.0,0.52,7.6,5.9,3.1,0.36,7.5,6.1,4.1,0.4
7.69,6.73,4.0,0.47,7.5,6.1,4.1,0.4,7.61,6.59,5.0,0.52
7.72,7.12,6.2,0.47,7.61,6.59,5.0,0.52,7.69,6.73,4.0,0.47
7.72,7.01,4.8,0.6,7.69,6.73,4.0,0.47,7.72,7.12,6.2,0.47
7.58,7.51,7.4,0.38,7.72,7.12,6.2,0.47,7.72,7.01,4.8,0.6
7.61,8.18,4.2,0.21,7.72,7.01,4.8,0.6,7.58,7.51,7.4,0.38
7.75,8.1,3.8,0.21,7.58,7.51,7.4,0.38,7.61,8.18,4.2,0.21
7.8,8.25,4.6,0.24,7.61,8.18,4.2,0.21,7.75,8.1,3.8,0.21
7.84,8.67,4.5,0.39,7.75,8.1,3.8,0.21,7.8,8.25,4.6,0.24
7.8,9.28,4.3,0.29,7.8,8.25,4.6,0.24,7.84,8.67,4.5,0.39
7.69,9.8,3.7,0.31,7.84,8.67,4.5,0.39,7.8,9.28,4.3,0.29
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.8,9.28,4.3,0.29,7.69,9.8,3.7,0.31
7.76,10.3,3.2,0.27,7.69,9.8,3.7,0.31,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.75,10.3,3.9,0.77,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.76,10.3,3.2,0.27
7.69,9.61,3.7,0.75,7.76,10.3,3.2,0.27,7.75,10.3,3.9,0.77
7.8,9.5,4.8,0.51,7.75,10.3,3.9,0.77,7.69,9.61,3.7,0.75
8.06,11.0,5.3,0.56,7.69,9.61,3.7,0.75,7.8,9.5,4.8,0.51
7.88,11.0,4.6,0.67,7.8,9.5,4.8,0.51,8.06,11.0,5.3,0.56
7.9,11.9,5.0,0.41,8.06,11.0,5.3,0.56,7.88,11.0,4.6,0.67
8.17,11.3,5.7,0.58,7.88,11.0,4.6,0.67,7.9,11.9,5.0,0.41
8.09,11.9,7.5,0.42,7.9,11.9,5.0,0.41,8.17,11.3,5.7,0.58
7.71,12.1,6.5,0.76,8.17,11.3,5.7,0.58,8.09,11.9,7.5,0.42
7.74,11.3,5.7,0.67,8.09,11.9,7.5,0.42,7.71,12.1,6.5,0.76
8.22,9.99,6.8,0.7,7.71,12.1,6.5,0.76,7.74,11.3,5.7,0.67
8.15,8.79,6.6,0.95,7.74,11.3,5.7,0.67,8.22,9.99,6.8,0.7
8.09,9.3,6.1,0.69,8.22,9.99,6.8,0.7,8.15,8.79,6.6,0.95
7.83,7.74,5.6,0.86,8.15,8.79,6.6,0.95,8.09,9.3,6.1,0.69
7.48,8.38,4.5,1.26,8.09,9.3,6.1,0.69,7.83,7.74,5.6,0.86
7.57,6.6,5.1,1.88,7.83,7.74,5.6,0.86,7.48,8.38,4.5,1.26
7.61,7.46,7.3,1.62,7.48,8.38,4.5,1.26,7.57,6.6,5.1,1.88
7.56,7.46,5.8,1.08,7.57,6.6,5.1,1.88,7.61,7.46,7.3,1.62
7.46,6.37,4.5,0.9,7.61,7.46,7.3,1.62,7.56,7.46,5.8,1.08
7.55,6.78,5.0,0.96,7.56,7.46,5.8,1.08,7.46,6.37,4.5,0.9
7.58,5.67,5.1,0.98,7.46,6.37,4.5,0.9,7.55,6.78,5.0,0.96
7.89,6.06,5.6,0.83,7.55,6.78,5.0,0.96,7.58,5.67,5.1,0.98
7.69,5.69,4.2,1.06,7.58,5.67,5.1,0.98,7.89,6.06,5.6,0.83
7.82,5.38,3.5,0.95,7.89,6.06,5.6,0.83,7.69,5.69,4.2,1.06
7.5,5.12,5.4,0.92,7.69,5.69,4.2,1.06,7.82,5.38,3.5,0.95
7.53,5.49,4.1,0.75,7.82,5.38,3.5,0.95,7.5,5.12,5.4,0.92
7.71,6.53,4.0,0.93,7.5,5.12,5.4,0.92,7.53,5.49,4.1,0.75
8.03,6.13,5.0,1.01,7.53,5.49,4.1,0.75,7.71,6.53,4.0,0.93
7.76,5.61,4.2,1.08,7.71,6.53,4.0,0.93,8.03,6.13,5.0,1.01
7.44,5.84,3.8,0.82,8.03,6.13,5.0,1.01,7.76,5.61,4.2,1.08
7.32,5.6,4.3,0.97,7.76,5.61,4.2,1.08,7.44,5.84,3.8,0.82
7.41,5.19,4.0,0.98,7.44,5.84,3.8,0.82,7.32,5.6,4.3,0.97
7.39,5.0,3.6,0.66,7.32,5.6,4.3,0.97,7.41,5.19,4.0,0.98
7.49,5.21,3.8,0.38,7.41,5.19,4.0,0.98,7.39,5.0,3.6,0.66
7.59,5.17,4.5,0.87,7.39,5.0,3.6,0.66,7.49,5.21,3.8,0.38
7.43,4.96,5.8,1.08,7.49,5.21,3.8,0.38,7.59,5.17,4.5,0.87
7.46,5.25,4.4,0.71,7.59,5.17,4.5,0.87,7.43,4.96,5.8,1.08
7.42,5.29,5.1,0.86,7.43,4.96,5.8,1.08,7.46,5.25,4.4,0.71
7.47,5.97,4.6,0.64,7.46,5.25,4.4,0.71,7.42,5.29,5.1,0.86
7.56,6.91,3.7,0.4,7.42,5.29,5.1,0.86,7.47,5.97,4.6,0.64
7.62,6.79,4.2,0.66,7.47,5.97,4.6,0.64,7.56,6.91,3.7,0.4
7.73,7.17,3.7,0.49,7.56,6.91,3.7,0.4,7.62,6.79,4.2,0.66
7.74,7.48,4.5,0.81,7.62,6.79,4.2,0.66,7.73,7.17,3.7,0.49
7.7,7.45,4.1,0.64,7.73,7.17,3.7,0.49,7.74,7.48,4.5,0.81
7.65,7.43,5.6,0.68,7.74,7.48,4.5,0.81,7.7,7.45,4.1,0.64
7.7,7.43,4.1,0.32,7.7,7.45,4.1,0.64,7.65,7.43,5.6,0.68
7.71,7.29,3.6,0.59,7.65,7.43,5.6,0.68,7.7,7.43,4.1,0.32
7.68,7.49,4.0,0.77,7.7,7.43,4.1,0.32,7.71,7.29,3.6,0.59
7.69,8.31,4.3,0.6,7.71,7.29,3.6,0.59,7.68,7.49,4.0,0.77
7.67,8.65,4.2,0.8,7.68,7.49,4.0,0.77,7.69,8.31,4.3,0.6
7.71,8.66,4.7,0.58,7.69,8.31,4.3,0.6,7.67,8.65,4.2,0.8
7.71,9.19,5.0,0.68,7.67,8.65,4.2,0.8,7.71,8.66,4.7,0.58
7.84,8.78,4.7,0.63,7.71,8.66,4.7,0.58,7.71,9.19,5.0,0.68
7.76,9.86,4.8,0.37,7.71,9.19,5.0,0.68,7.84,8.78,4.7,0.63
7.61,11.5,5.4,1.07,7.84,8.78,4.7,0.63,7.76,9.86,4.8,0.37
7.45,10.9,4.3,0.96,7.76,9.86,4.8,0.37,7.61,11.5,5.4,1.07
7.46,11.8,3.7,0.71,7.61,11.5,5.4,1.07,7.45,10.9,4.3,0.96
7.38,11.7,4.0,0.5,7.45,10.9,4.3,0.96,7.46,11.8,3.7,0.71
7.28,11.6,4.4,0.52,7.46,11.8,3.7,0.71,7.38,11.7,4.0,0.5
7.37,11.5,4.5,0.73,7.38,11.7,4.0,0.5,7.28,11.6,4.4,0.52
7.62,11.4,4.9,0.83,7.28,11.6,4.4,0.52,7.37,11.5,4.5,0.73
7.76,11.7,5.1,0.87,7.37,11.5,4.5,0.73,7.62,11.4,4.9,0.83
7.75,11.6,5.3,0.74,7.62,11.4,4.9,0.83,7.76,11.7,5.1,0.87
7.64,11.2,5.4,0.61,7.76,11.7,5.1,0.87,7.75,11.6,5.3,0.74
7.59,11.0,5.5,0.77,7.75,11.6,5.3,0.74,7.64,11.2,5.4,0.61
7.65,10.2,5.0,0.55,7.64,11.2,5.4,0.61,7.59,11.0,5.5,0.77
7.65,9.97,4.8,0.51,7.59,11.0,5.5,0.77,7.65,10.2,5.0,0.55
7.52,9.6,4.2,0.8,7.65,10.2,5.0,0.55,7.65,9.97,4.8,0.51
7.37,8.27,4.7,0.74,7.65,9.97,4.8,0.51,7.52,9.6,4.2,0.8
7.31,7.78,4.7,0.94,7.52,9.6,4.2,0.8,7.37,8.27,4.7,0.74
7.79,8.48,4.6,0.49,7.37,8.27,4.7,0.74,7.31,7.78,4.7,0.94
7.73,7.58,5.8,0.76,7.31,7.78,4.7,0.94,7.79,8.48,4.6,0.49
7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.79,8.48,4.6,0.49,7.73,7.58,5.8,0.76
7.29,6.77,5.7,0.72,7.73,7.58,5.8,0.76,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951
7.33,6.03,5.6,0.63,7.582831241283141,7.448256624825667,5.235744089012516,0.7191048951048951,7.29,6.77,5.7,0.72
7.41,5.61,5.2,0.71,7.29,6.77,5.7,0.72,7.33,6.03,5.6,0.63
7.39,5.08,4.1,0.54,7.33,6.03,5.6,0.63,7.41,5.61,5.2,0.71
7.55,4.88,3.5,0.63,7.41,5.61,5.2,0.71,7.39,5.08,4.1,0.54
7.56,5.5,3.8,0.66,7.39,5.08,4.1,0.54,7.55,4.88,3.5,0.63
7.28,5.94,3.5,0.7,7.55,4.88,3.5,0.63,7.56,5.5,3.8,0.66
7.26,5.73,3.4,0.65,7.56,5.5,3.8,0.66,7.28,5.94,3.5,0.7
7.58,5.39,3.5,0.63,7.28,5.94,3.5,0.7,7.26,5.73,3.4,0.65
7.49,5.38,4.0,0.6,7.26,5.73,3.4,0.65,7.58,5.39,3.5,0.63
7.46,6.45,4.0,0.71,7.58,5.39,3.5,0.63,7.49,5.38,4.0,0.6
7.43,6.32,4.6,0.7,7.49,5.38,4.0,0.6,7.46,6.45,4.0,0.71
7.29,6.05,6.2,0.54,7.46,6.45,4.0,0.71,7.43,6.32,4.6,0.7
7.36,5.97,5.3,0.62,7.43,6.32,4.6,0.7,7.29,6.05,6.2,0.54
7.86,5.58,4.8,0.59,7.29,6.05,6.2,0.54,7.36,5.97,5.3,0.62
7.94,5.65,3.7,0.71,7.36,5.97,5.3,0.62,7.86,5.58,4.8,0.59
7.84,5.91,4.0,0.75,7.86,5.58,4.8,0.59,7.94,5.65,3.7,0.71
7.69,6.15,3.5,0.72,7.94,5.65,3.7,0.71,7.84,5.91,4.0,0.75
7.54,6.29,3.5,0.55,7.84,5.91,4.0,0.75,7.69,6.15,3.5,0.72
7.44,6.57,4.5,0.49,7.69,6.15,3.5,0.72,7.54,6.29,3.5,0.55
7.66,6.56,5.1,0.34,7.54,6.29,3.5,0.55,7.44,6.57,4.5,0.49
7.34,7.26,4.4,0.59,7.44,6.57,4.5,0.49,7.66,6.56,5.1,0.34
7.57,7.15,4.1,0.35,7.66,6.56,5.1,0.34,7.34,7.26,4.4,0.59
7.75,7.08,3.7,0.36,7.34,7.26,4.4,0.59,7.57,7.15,4.1,0.35
7.83,7.48,3.0,0.23,7.57,7.15,4.1,0.35,7.75,7.08,3.7,0.36
7.78,7.7,4.9,0.23,7.75,7.08,3.7,0.36,7.83,7.48,3.0,0.23
7.84,7.97,5.1,0.18,7.83,7.48,3.0,0.23,7.78,7.7,4.9,0.23
7.83,8.42,4.6,0.2,7.78,7.7,4.9,0.23,7.84,7.97,5.1,0.18
7.78,9.14,4.4,0.23,7.84,7.97,5.1,0.18,7.83,8.42,4.6,0.2
7.85,10.1,4.3,0.2,7.83,8.42,4.6,0.2,7.78,9.14,4.4,0.23
7.92,9.22,4.4,0.18,7.78,9.14,4.4,0.23,7.85,10.1,4.3,0.2
8.17,9.38,4.4,0.23,7.85,10.1,4.3,0.2,7.92,9.22,4.4,0.18
7.89,10.1,4.9,0.46,7.92,9.22,4.4,0.18,8.17,9.38,4.4,0.23
7.8,11.0,5.0,0.36,8.17,9.38,4.4,0.23,7.89,10.1,4.9,0.46
7.78,11.3,4.7,0.44,7.89,10.1,4.9,0.46,7.8,11.0,5.0,0.36
7.8,12.1,4.9,0.41,7.8,11.0,5.0,0.36,7.78,11.3,4.7,0.44
7.78,12.3,4.8,0.36,7.78,11.3,4.7,0.44,7.8,12.1,4.9,0.41
7.86,12.9,5.2,0.52,7.8,12.1,4.9,0.41,7.78,12.3,4.8,0.36
7.79,12.8,3.5,0.52,7.78,12.3,4.8,0.36,7.86,12.9,5.2,0.52
7.84,12.2,4.3,0.47,7.86,12.9,5.2,0.52,7.79,12.8,3.5,0.52
7.81,11.9,4.8,0.58,7.79,12.8,3.5,0.52,7.84,12.2,4.3,0.47
7.73,11.0,5.3,1.12,7.84,12.2,4.3,0.47,7.81,11.9,4.8,0.58
7.59,11.6,5.7,1.12,7.81,11.9,4.8,0.58,7.73,11.0,5.3,1.12
7.73,11.4,5.6,0.78,7.73,11.0,5.3,1.12,7.59,11.6,5.7,1.12
8.22,10.2,5.7,0.32,7.59,11.6,5.7,1.12,7.73,11.4,5.6,0.78
8.05,8.86,4.9,0.38,7.73,11.4,5.6,0.78,8.22,10.2,5.7,0.32
7.59,6.92,3.9,0.36,8.22,10.2,5.7,0.32,8.05,8.86,4.9,0.38
7.52,8.03,3.9,0.49,8.05,8.86,4.9,0.38,7.59,6.92,3.9,0.36
7.35,8.35,5.1,0.72,7.59,6.92,3.9,0.36,7.52,8.03,3.9,0.49
7.44,8.32,5.8,0.66,7.52,8.03,3.9,0.49,7.35,8.35,5.1,0.72
7.44,7.19,6.0,0.59,7.35,8.35,5.1,0.72,7.44,8.32,5.8,0.66
7.4,7.22,6.0,0.54,7.44,8.32,5.8,0.66,7.44,7.19,6.0,0.59
7.76,8.0,5.4,0.54,7.44,7.19,6.0,0.59,7.4,7.22,6.0,0.54
7.69,7.91,4.8,0.56,7.4,7.22,6.0,0.54,7.76,8.0,5.4,0.54
7.74,6.96,4.2,0.4,7.76,8.0,5.4,0.54,7.69,7.91,4.8,0.56
7.26,7.42,4.6,0.35,7.69,7.91,4.8,0.56,7.74,6.96,4.2,0.4
7.39,7.61,4.3,0.44,7.74,6.96,4.2,0.4,7.26,7.42,4.6,0.35
7.74,7.09,3.9,0.38,7.26,7.42,4.6,0.35,7.39,7.61,4.3,0.44
7.72,7.33,5.2,0.39,7.39,7.61,4.3,0.44,7.74,7.09,3.9,0.38
7.67,6.81,4.4,0.56,7.74,7.09,3.9,0.38,7.72,7.33,5.2,0.39
7.66,6.66,4.5,0.65,7.72,7.33,5.2,0.39,7.67,6.81,4.4,0.56
7.75,5.97,6.1,0.66,7.67,6.81,4.4,0.56,7.66,6.66,4.5,0.65
7.71,6.26,4.0,0.51,7.66,6.66,4.5,0.65,7.75,5.97,6.1,0.66
7.43,6.03,3.4,0.31,7.75,5.97,6.1,0.66,7.71,6.26,4.0,0.51
7.44,5.78,4.5,0.56,7.71,6.26,4.0,0.51,7.43,6.03,3.4,0.31
7.51,5.81,4.9,0.54,7.43,6.03,3.4,0.31,7.44,5.78,4.5,0.56
7.56,5.89,5.2,0.58,7.44,5.78,4.5,0.56,7.51,5.81,4.9,0.54
7.5,5.65,4.9,0.25,7.51,5.81,4.9,0.54,7.56,5.89,5.2,0.58
7.84,5.6,4.2,0.7191048951048951,7.56,5.89,5.2,0.58,7.5,5.65,4.9,0.25
8.06,5.49,3.7,0.29,7.5,5.65,4.9,0.25,7.84,5.6,4.2,0.7191048951048951
7.58,5.94,3.7,0.34,7.84,5.6,4.2,0.7191048951048951,8.06,5.49,3.7,0.29
7.58,6.32,4.4,0.43,8.06,5.49,3.7,0.29,7.58,5.94,3.7,0.34
7.32,6.56,3.9,0.25,7.58,5.94,3.7,0.34,7.58,6.32,4.4,0.43
7.42,6.85,4.6,0.55,7.58,6.32,4.4,0.43,7.32,6.56,3.9,0.25
7.8,6.58,4.3,0.53,7.32,6.56,3.9,0.25,7.42,6.85,4.6,0.55
7.25,6.96,3.7,0.55,7.42,6.85,4.6,0.55,7.8,6.58,4.3,0.53
7.3,7.43,4.2,0.43,7.8,6.58,4.3,0.53,7.25,6.96,3.7,0.55
7.41,7.4,4.7,0.44,7.25,6.96,3.7,0.55,7.3,7.43,4.2,0.43
7.24,7.78,4.1,0.32,7.3,7.43,4.2,0.43,7.41,7.4,4.7,0.44
7.35,7.82,3.5,0.36,7.41,7.4,4.7,0.44,7.24,7.78,4.1,0.32
7.3,8.29,3.2,0.33,7.24,7.78,4.1,0.32,7.35,7.82,3.5,0.36
7.26,8.7,3.2,0.27,7.35,7.82,3.5,0.36,7.3,8.29,3.2,0.33
7.14,9.4,5.1,0.16,7.3,8.29,3.2,0.33,7.26,8.7,3.2,0.27
7.3,10.0,4.8,0.32,7.26,8.7,3.2,0.27,7.14,9.4,5.1,0.16
7.21,9.96,4.7,0.28,7.14,9.4,5.1,0.16,7.3,10.0,4.8,0.32
7.22,8.49,4.1,0.25,7.3,10.0,4.8,0.32,7.21,9.96,4.7,0.28
7.19,9.29,4.0,0.37,7.21,9.96,4.7,0.28,7.22,8.49,4.1,0.25
7.19,10.3,3.9,0.3,7.22,8.49,4.1,0.25,7.19,9.29,4.0,0.37
7.14,9.71,4.7,0.35,7.19,9.29,4.0,0.37,7.19,10.3,3.9,0.3
7.29,9.13,5.5,0.17,7.19,10.3,3.9,0.3,7.14,9.71,4.7,0.35
7.29,9.32,5.1,0.44,7.14,9.71,4.7,0.35,7.29,9.13,5.5,0.17
7.28,9.53,4.6,0.26,7.29,9.13,5.5,0.17,7.29,9.32,5.1,0.44
7.39,9.25,3.4,0.29,7.29,9.32,5.1,0.44,7.28,9.53,4.6,0.26
7.48,8.31,3.7,0.65,7.28,9.53,4.6,0.26,7.39,9.25,3.4,0.29
7.28,8.96,3.8,0.49,7.39,9.25,3.4,0.29,7.48,8.31,3.7,0.65
7.25,9.69,4.3,0.85,7.48,8.31,3.7,0.65,7.28,8.96,3.8,0.49
7.34,9.34,5.1,0.6,7.28,8.96,3.8,0.49,7.25,9.69,4.3,0.85
7.42,8.25,4.6,0.71,7.25,9.69,4.3,0.85,7.34,9.34,5.1,0.6
7.45,7.14,4.5,0.85,7.34,9.34,5.1,0.6,7.42,8.25,4.6,0.71
7.64,7.14,6.0,0.73,7.42,8.25,4.6,0.71,7.45,7.14,4.5,0.85
7.75,8.04,4.6,0.55,7.45,7.14,4.5,0.85,7.64,7.14,6.0,0.73
7.8,7.85,4.4,0.63,7.64,7.14,6.0,0.73,7.75,8.04,4.6,0.55
7.58,8.14,3.8,0.48,7.75,8.04,4.6,0.55,7.8,7.85,4.4,0.63
7.57,7.9,6.2,0.4,7.8,7.85,4.4,0.63,7.58,8.14,3.8,0.48
7.43,8.15,6.0,0.64,7.58,8.14,3.8,0.48,7.57,7.9,6.2,0.4
7.45,8.19,5.2,0.54,7.57,7.9,6.2,0.4,7.43,8.15,6.0,0.64
7.61,7.3,4.7,0.36,7.43,8.15,6.0,0.64,7.45,8.19,5.2,0.54
7.76,6.8,4.9,0.59,7.45,8.19,5.2,0.54,7.61,7.3,4.7,0.36
7.72,6.57,5.8,0.68,7.61,7.3,4.7,0.36,7.76,6.8,4.9,0.59
8.04,6.11,6.3,0.85,7.76,6.8,4.9,0.59,7.72,6.57,5.8,0.68
8.15,5.7,6.8,0.38,7.72,6.57,5.8,0.68,8.04,6.11,6.3,0.85
7.88,6.47,5.5,0.67,8.04,6.11,6.3,0.85,8.15,5.7,6.8,0.38
7.74,6.87,4.2,0.64,8.15,5.7,6.8,0.38,7.88,6.47,5.5,0.67
7.46,6.56,3.7,0.44,7.88,6.47,5.5,0.67,7.74,6.87,4.2,0.64
7.42,6.42,4.3,0.57,7.74,6.87,4.2,0.64,7.46,6.56,3.7,0.44
7.32,6.47,3.6,0.58,7.46,6.56,3.7,0.44,7.42,6.42,4.3,0.57
7.51,6.3,7.1,0.64,7.42,6.42,4.3,0.57,7.32,6.47,3.6,0.58
7.55,6.34,5.7,0.73,7.32,6.47,3.6,0.58,7.51,6.3,7.1,0.64
7.79,5.9,5.8,0.58,7.51,6.3,7.1,0.64,7.55,6.34,5.7,0.73
7.78,5.9,5.4,0.36,7.55,6.34,5.7,0.73,7.79,5.9,5.8,0.58
7.57,6.0,4.7,0.39,7.79,5.9,5.8,0.58,7.78,5.9,5.4,0.36
7.27,6.41,3.7,0.39,7.78,5.9,5.4,0.36,7.57,6.0,4.7,0.39
7.47,6.36,3.8,0.64,7.57,6.0,4.7,0.39,7.27,6.41,3.7,0.39
7.24,6.57,4.1,0.66,7.27,6.41,3.7,0.39,7.47,6.36,3.8,0.64
7.26,6.94,5.4,0.6,7.47,6.36,3.8,0.64,7.24,6.57,4.1,0.66
7.17,6.93,5.5,0.35,7.24,6.57,4.1,0.66,7.26,6.94,5.4,0.6
7.09,7.75,5.3,0.52,7.26,6.94,5.4,0.6,7.17,6.93,5.5,0.35
7.41,7.63,5.4,0.65,7.17,6.93,5.5,0.35,7.09,7.75,5.3,0.52
7.34,7.65,5.1,0.52,7.09,7.75,5.3,0.52,7.41,7.63,5.4,0.65
7.32,7.78,5.6,0.33,7.41,7.63,5.4,0.65,7.34,7.65,5.1,0.52
7.28,8.06,4.1,0.45,7.34,7.65,5.1,0.52,7.32,7.78,5.6,0.33
7.35,8.39,5.3,0.87,7.32,7.78,5.6,0.33,7.28,8.06,4.1,0.45
7.34,8.62,4.4,0.49,7.28,8.06,4.1,0.45,7.35,8.39,5.3,0.87
7.27,9.41,3.8,0.65,7.35,8.39,5.3,0.87,7.34,8.62,4.4,0.49
7.25,8.46,4.9,0.67,7.34,8.62,4.4,0.49,7.27,9.41,3.8,0.65
7.39,8.4,4.1,0.55,7.27,9.41,3.8,0.65,7.25,8.46,4.9,0.67
