6.65,6.94,1.8,0.55,7.0,6.46,2.7,0.66
6.71,6.71,1.8,0.75,6.97,6.95,2.5,0.49
6.75,6.79,1.8,0.62,6.68,9.0,3.1,0.42
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.51,8.23,2.2,0.37
6.4,6.6,2.3,0.65,6.65,6.94,1.8,0.55
6.28,5.71,2.3,0.6,6.71,6.71,1.8,0.75
6.08,6.06,2.3,0.33,6.75,6.79,1.8,0.62
6.34,6.24,2.1,0.27,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.58,5.7,2.5,0.29,6.4,6.6,2.3,0.65
6.56,6.74,2.1,0.35,6.28,5.71,2.3,0.6
6.62,6.72,2.1,0.38,6.08,6.06,2.3,0.33
6.59,7.95,1.8,0.41,6.34,6.24,2.1,0.27
6.59,6.53,2.0,0.27,6.58,5.7,2.5,0.29
6.58,5.91,1.9,0.28,6.56,6.74,2.1,0.35
6.52,6.42,2.4,0.13,6.62,6.72,2.1,0.38
6.81,7.33,2.3,0.27,6.59,7.95,1.8,0.41
6.75,7.37,1.7,0.46,6.59,6.53,2.0,0.27
6.75,5.97,1.9,0.64,6.58,5.91,1.9,0.28
6.72,7.31,2.3,0.29,6.52,6.42,2.4,0.13
6.74,7.64,2.1,0.43,6.81,7.33,2.3,0.27
6.67,7.18,2.0,0.4,6.75,7.37,1.7,0.46
6.7,8.86,2.6,0.22,6.75,5.97,1.9,0.64
6.68,6.78,2.5,0.51,6.72,7.31,2.3,0.29
6.77,7.13,2.0,0.39,6.74,7.64,2.1,0.43
6.74,5.96,1.8,0.67,6.67,7.18,2.0,0.4
6.65,5.4,2.0,0.67,6.7,8.86,2.6,0.22
6.75,6.0,1.6,0.47,6.68,6.78,2.5,0.51
6.82,6.2,1.8,0.46,6.77,7.13,2.0,0.39
6.88,6.5,2.0,0.45,6.74,5.96,1.8,0.67
6.78,5.36,2.0,0.44,6.65,5.4,2.0,0.67
7.0,7.85,2.2,0.14,6.75,6.0,1.6,0.47
6.91,7.56,2.6,0.3,6.82,6.2,1.8,0.46
6.7,8.39,2.3,0.24,6.88,6.5,2.0,0.45
6.72,7.46,2.0,0.22,6.78,5.36,2.0,0.44
6.67,4.45,2.4,0.94,7.0,7.85,2.2,0.14
6.61,4.85,2.2,0.74,6.91,7.56,2.6,0.3
6.76,7.9,1.9,0.42,6.7,8.39,2.3,0.24
6.75,8.47,1.7,0.3,6.72,7.46,2.0,0.22
6.62,7.86,1.8,0.48,6.67,4.45,2.4,0.94
6.6,6.5,1.8,0.67,6.61,4.85,2.2,0.74
6.7,7.87,2.5,0.99,6.76,7.9,1.9,0.42
6.9,8.61,1.8,1.06,6.75,8.47,1.7,0.3
6.79,9.11,1.4,1.22,6.62,7.86,1.8,0.48
6.63,7.88,1.5,1.95,6.6,6.5,1.8,0.67
6.62,7.21,1.5,2.07,6.7,7.87,2.5,0.99
6.58,8.82,2.3,1.1,6.9,8.61,1.8,1.06
6.73,8.29,2.1,0.91,6.79,9.11,1.4,1.22
6.62,10.1,2.0,0.3,6.63,7.88,1.5,1.95
6.59,10.8,2.0,0.29,6.62,7.21,1.5,2.07
6.53,10.0,1.7,0.27,6.58,8.82,2.3,1.1
6.54,8.09,1.9,0.59,6.73,8.29,2.1,0.91
6.45,8.67,1.1,0.21,6.62,10.1,2.0,0.3
6.5,8.44,1.9,0.33,6.59,10.8,2.0,0.29
6.65,5.85,2.6,1.34,6.53,10.0,1.7,0.27
6.54,6.41,2.4,0.47,6.54,8.09,1.9,0.59
6.52,6.89,2.3,0.32,6.45,8.67,1.1,0.21
6.47,5.59,2.6,0.62,6.5,8.44,1.9,0.33
6.5,5.54,2.6,0.77,6.65,5.85,2.6,1.34
6.43,5.43,2.6,0.86,6.54,6.41,2.4,0.47
6.31,5.72,2.0,0.63,6.52,6.89,2.3,0.32
6.29,6.93,2.3,0.31,6.47,5.59,2.6,0.62
6.17,7.57,2.3,0.19,6.5,5.54,2.6,0.77
6.24,7.93,2.0,0.2,6.43,5.43,2.6,0.86
6.24,7.78,2.0,0.2,6.31,5.72,2.0,0.63
6.3,8.03,1.9,0.18,6.29,6.93,2.3,0.31
6.23,7.39,1.7,0.27,6.17,7.57,2.3,0.19
6.18,6.59,1.8,0.5,6.24,7.93,2.0,0.2
6.25,6.87,2.4,0.42,6.24,7.78,2.0,0.2
6.26,6.21,2.2,0.58,6.3,8.03,1.9,0.18
6.15,5.98,2.0,0.46,6.23,7.39,1.7,0.27
6.49,6.72,2.4,0.18,6.18,6.59,1.8,0.5
6.52,6.04,2.4,0.27,6.25,6.87,2.4,0.42
6.48,5.11,2.4,0.24,6.26,6.21,2.2,0.58
6.54,5.84,2.7,0.25,6.15,5.98,2.0,0.46
6.55,6.3,2.7,0.37,6.49,6.72,2.4,0.18
6.43,7.09,2.5,0.15,6.52,6.04,2.4,0.27
6.45,6.48,2.3,0.11,6.48,5.11,2.4,0.24
6.52,6.42,2.5,0.08,6.54,5.84,2.7,0.25
6.59,6.08,3.5,0.22,6.55,6.3,2.7,0.37
6.46,5.74,3.1,0.81,6.43,7.09,2.5,0.15
6.43,6.23,3.1,0.43,6.45,6.48,2.3,0.11
6.59,6.76,2.9,0.24,6.52,6.42,2.5,0.08
6.69,7.72,3.0,0.43,6.59,6.08,3.5,0.22
6.78,8.16,2.8,0.59,6.46,5.74,3.1,0.81
7.06,6.73,2.9,0.52,6.43,6.23,3.1,0.43
7.2,6.1,2.4,0.55,6.59,6.76,2.9,0.24
7.2,6.61,2.4,0.6,6.69,7.72,3.0,0.43
6.9,9.3,2.8,0.57,6.78,8.16,2.8,0.59
6.81,9.1,3.3,0.58,7.06,6.73,2.9,0.52
6.54,9.05,3.8,0.56,7.2,6.1,2.4,0.55
6.45,9.08,4.4,0.49,7.2,6.61,2.4,0.6
6.45,8.91,4.3,0.49,6.9,9.3,2.8,0.57
6.35,8.14,2.7,0.38,6.81,9.1,3.3,0.58
6.42,9.96,3.5,0.47,6.54,9.05,3.8,0.56
6.35,10.1,3.4,0.45,6.45,9.08,4.4,0.49
6.39,9.9,3.5,0.48,6.45,8.91,4.3,0.49
6.42,9.52,4.1,0.5,6.35,8.14,2.7,0.38
6.45,8.24,4.1,0.86,6.42,9.96,3.5,0.47
6.68,8.27,3.6,0.78,6.35,10.1,3.4,0.45
6.72,9.51,2.9,0.55,6.39,9.9,3.5,0.48
6.76,9.88,2.8,0.45,6.42,9.52,4.1,0.5
6.57,10.1,3.3,0.6,6.45,8.24,4.1,0.86
6.24,11.6,3.6,0.82,6.68,8.27,3.6,0.78
6.19,10.0,3.4,0.86,6.72,9.51,2.9,0.55
6.4,9.58,2.5,0.81,6.76,9.88,2.8,0.45
6.47,9.33,2.7,0.44,6.57,10.1,3.3,0.6
6.48,7.49,3.1,0.79,6.24,11.6,3.6,0.82
6.39,6.33,3.2,0.78,6.19,10.0,3.4,0.86
6.41,6.36,3.2,1.05,6.4,9.58,2.5,0.81
6.32,6.01,3.0,1.37,6.47,9.33,2.7,0.44
6.37,5.25,2.8,1.01,6.48,7.49,3.1,0.79
6.47,5.78,2.6,0.49,6.39,6.33,3.2,0.78
6.45,5.77,2.6,0.39,6.41,6.36,3.2,1.05
6.42,6.03,2.5,0.23,6.32,6.01,3.0,1.37
6.39,6.24,2.6,0.23,6.37,5.25,2.8,1.01
6.34,5.92,2.3,0.25,6.47,5.78,2.6,0.49
6.4,6.22,2.1,0.25,6.45,5.77,2.6,0.39
6.32,6.14,2.0,0.46,6.42,6.03,2.5,0.23
6.3,6.6,2.2,0.36,6.39,6.24,2.6,0.23
6.3,6.44,2.0,0.34,6.34,5.92,2.3,0.25
6.45,6.67,2.1,0.36,6.4,6.22,2.1,0.25
6.64,6.13,2.1,0.39,6.32,6.14,2.0,0.46
6.58,6.4,2.1,0.38,6.3,6.6,2.2,0.36
6.53,5.86,2.2,0.4,6.3,6.44,2.0,0.34
6.61,6.78,2.5,0.46,6.45,6.67,2.1,0.36
6.66,6.25,1.8,0.4,6.64,6.13,2.1,0.39
6.62,6.73,1.6,0.36,6.58,6.4,2.1,0.38
6.57,6.5,2.1,0.33,6.53,5.86,2.2,0.4
6.65,5.85,1.8,0.41,6.61,6.78,2.5,0.46
6.72,6.14,1.8,0.51,6.66,6.25,1.8,0.4
6.67,6.04,1.8,0.59,6.62,6.73,1.6,0.36
6.79,6.46,1.7,0.48,6.57,6.5,2.1,0.33
6.79,6.74,1.7,0.45,6.65,5.85,1.8,0.41
6.72,6.45,2.4,0.43,6.72,6.14,1.8,0.51
6.9,6.64,2.3,0.3,6.67,6.04,1.8,0.59
7.07,6.86,2.2,0.28,6.79,6.46,1.7,0.48
6.83,6.76,2.7,0.44,6.79,6.74,1.7,0.45
6.91,7.07,2.5,0.37,6.72,6.45,2.4,0.43
6.61,7.02,2.6,0.43,6.9,6.64,2.3,0.3
6.91,8.74,2.9,0.32,7.07,6.86,2.2,0.28
6.83,7.01,3.4,0.72,6.83,6.76,2.7,0.44
6.74,8.22,3.4,0.34,6.91,7.07,2.5,0.37
6.61,7.77,3.0,0.28,6.61,7.02,2.6,0.43
6.45,8.06,2.7,0.31,6.91,8.74,2.9,0.32
6.53,7.93,2.9,0.31,6.83,7.01,3.4,0.72
6.52,7.81,2.9,0.32,6.74,8.22,3.4,0.34
6.52,8.28,3.0,0.33,6.61,7.77,3.0,0.28
6.66,7.0,3.0,0.32,6.45,8.06,2.7,0.31
6.94,7.71,3.1,0.37,6.53,7.93,2.9,0.31
7.19,8.74,2.9,0.36,6.52,7.81,2.9,0.32
7.09,8.81,2.9,0.4,6.52,8.28,3.0,0.33
6.88,8.87,3.3,0.44,6.66,7.0,3.0,0.32
7.07,8.46,3.9,0.36,6.94,7.71,3.1,0.37
7.1,8.58,2.9,0.35,7.19,8.74,2.9,0.36
6.8,9.67,3.3,0.49,7.09,8.81,2.9,0.4
6.49,10.0,3.1,0.76,6.88,8.87,3.3,0.44
6.33,8.05,2.9,1.08,7.07,8.46,3.9,0.36
6.36,9.17,2.8,1.01,7.1,8.58,2.9,0.35
6.54,8.78,2.6,1.12,6.8,9.67,3.3,0.49
6.82,8.69,2.7,0.82,6.49,10.0,3.1,0.76
6.77,8.58,2.3,0.57,6.33,8.05,2.9,1.08
6.7,7.5,2.3,0.76,6.36,9.17,2.8,1.01
6.75,8.12,2.3,0.42,6.54,8.78,2.6,1.12
6.71,8.64,2.3,0.96,6.82,8.69,2.7,0.82
6.74,7.73,2.1,0.34,6.77,8.58,2.3,0.57
6.71,8.32,2.1,0.19,6.7,7.5,2.3,0.76
6.64,8.55,2.1,0.57,6.75,8.12,2.3,0.42
6.82,8.1,1.9,0.26,6.71,8.64,2.3,0.96
6.89,8.15,1.7,0.16,6.74,7.73,2.1,0.34
6.82,8.25,1.8,0.19,6.71,8.32,2.1,0.19
6.74,8.2,1.7,0.21,6.64,8.55,2.1,0.57
6.67,7.76,1.7,0.21,6.82,8.1,1.9,0.26
6.65,8.57,1.7,0.17,6.89,8.15,1.7,0.16
6.59,8.27,1.9,0.17,6.82,8.25,1.8,0.19
6.75,8.54,1.9,0.19,6.74,8.2,1.7,0.21
7.04,7.97,1.9,0.23,6.67,7.76,1.7,0.21
6.87,7.51,1.8,0.22,6.65,8.57,1.7,0.17
6.8,7.54,2.0,0.14,6.59,8.27,1.9,0.17
6.57,7.53,1.9,0.19,6.75,8.54,1.9,0.19
6.54,7.13,1.7,0.18,7.04,7.97,1.9,0.23
6.48,7.73,1.6,0.26,6.87,7.51,1.8,0.22
6.63,7.65,1.7,0.25,6.8,7.54,2.0,0.14
6.36,7.84,1.6,0.31,6.57,7.53,1.9,0.19
6.46,6.95,2.1,0.32,6.54,7.13,1.7,0.18
6.43,7.2,2.0,0.3,6.48,7.73,1.6,0.26
6.36,7.56,1.7,0.26,6.63,7.65,1.7,0.25
6.49,7.45,1.9,0.29,6.36,7.84,1.6,0.31
6.35,7.49,1.9,0.32,6.46,6.95,2.1,0.32
6.42,8.48,1.8,0.28,6.43,7.2,2.0,0.3
6.41,8.08,2.2,0.42,6.36,7.56,1.7,0.26
6.58,8.18,2.4,0.59,6.49,7.45,1.9,0.29
6.29,8.19,2.1,0.19,6.35,7.49,1.9,0.32
6.34,8.37,2.1,0.18,6.42,8.48,1.8,0.28
6.31,7.75,1.9,0.27,6.41,8.08,2.2,0.42
6.72,8.57,1.8,0.18,6.58,8.18,2.4,0.59
6.53,9.01,1.7,0.23,6.29,8.19,2.1,0.19
6.59,8.8,1.6,0.28,6.34,8.37,2.1,0.18
6.64,8.6,1.7,0.37,6.31,7.75,1.9,0.27
6.64,8.62,1.8,0.33,6.72,8.57,1.8,0.18
6.48,9.01,1.8,0.36,6.53,9.01,1.7,0.23
6.55,9.0,4.9,0.27,6.59,8.8,1.6,0.28
6.55,9.51,2.4,0.3,6.64,8.6,1.7,0.37
6.46,10.1,1.9,0.26,6.64,8.62,1.8,0.33
6.44,8.53,1.6,0.2,6.48,9.01,1.8,0.36
6.3,8.88,1.3,0.42,6.55,9.0,4.9,0.27
6.48,8.4,1.8,0.32,6.55,9.51,2.4,0.3
6.48,8.54,1.9,0.41,6.46,10.1,1.9,0.26
6.51,8.88,1.8,0.38,6.44,8.53,1.6,0.2
6.42,8.51,1.6,0.33,6.3,8.88,1.3,0.42
6.39,8.78,1.5,0.4,6.48,8.4,1.8,0.32
6.69,8.87,1.4,0.38,6.48,8.54,1.9,0.41
6.53,8.65,1.5,0.32,6.51,8.88,1.8,0.38
6.5,8.5,1.5,0.32,6.42,8.51,1.6,0.33
6.59,8.34,3.3,0.25,6.39,8.78,1.5,0.4
6.53,7.47,1.4,0.21,6.69,8.87,1.4,0.38
6.74,8.43,2.7,0.32,6.53,8.65,1.5,0.32
6.53,7.5,4.0,0.23,6.5,8.5,1.5,0.32
6.68,8.13,5.1,0.13,6.59,8.34,3.3,0.25
6.62,7.85,4.4,0.18,6.53,7.47,1.4,0.21
6.62,8.55,4.0,0.3,6.74,8.43,2.7,0.32
6.91,7.27,3.7,0.14,6.53,7.5,4.0,0.23
6.6,6.99,2.9,0.15,6.68,8.13,5.1,0.13
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.62,7.85,4.4,0.18
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.62,8.55,4.0,0.3
6.14,6.35,3.9,0.3,6.91,7.27,3.7,0.14
6.3,6.98,3.6,0.23,6.6,6.99,2.9,0.15
6.12,6.64,3.9,0.24,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.26,6.98,3.5,0.19,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
7.02,6.3,3.7,0.21,6.14,6.35,3.9,0.3
7.51,6.46,3.8,0.17,6.3,6.98,3.6,0.23
6.82,6.02,4.5,0.14,6.12,6.64,3.9,0.24
7.64,6.46,4.5,0.27,6.26,6.98,3.5,0.19
7.64,6.2,4.2,0.25,7.02,6.3,3.7,0.21
7.73,6.12,4.7,0.15,7.51,6.46,3.8,0.17
8.54,7.15,4.6,0.21,6.82,6.02,4.5,0.14
8.76,6.91,3.3,0.22,7.64,6.46,4.5,0.27
8.74,6.59,4.2,0.3,7.64,6.2,4.2,0.25
6.875555555555551,7.3,2.7,0.11,7.73,6.12,4.7,0.15
6.875555555555551,7.14,3.4,0.07,8.54,7.15,4.6,0.21
7.27,7.69,3.5,0.08,8.76,6.91,3.3,0.22
7.13,6.51,3.1,0.29,8.74,6.59,4.2,0.3
7.09,7.17,2.5,0.24,6.875555555555551,7.3,2.7,0.11
7.07,7.33,2.5,0.33,6.875555555555551,7.14,3.4,0.07
6.9,7.33,3.8,0.47,7.27,7.69,3.5,0.08
7.18,9.09,2.7,0.36,7.13,6.51,3.1,0.29
7.2,9.93,2.8,0.4,7.09,7.17,2.5,0.24
6.79,8.68,2.5,0.49,7.07,7.33,2.5,0.33
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.9,7.33,3.8,0.47
6.9,9.0,2.5,0.67,7.18,9.09,2.7,0.36
6.95,9.22,2.7,0.57,7.2,9.93,2.8,0.4
7.03,9.32,3.7,0.53,6.79,8.68,2.5,0.49
7.06,9.31,5.6,0.67,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
7.02,9.29,6.7,1.07,6.9,9.0,2.5,0.67
7.15,8.5,6.2,1.36,6.95,9.22,2.7,0.57
7.25,9.11,4.6,1.02,7.03,9.32,3.7,0.53
7.22,8.92,4.4,1.08,7.06,9.31,5.6,0.67
7.2,8.67,4.5,0.93,7.02,9.29,6.7,1.07
7.19,9.57,5.6,0.73,7.15,8.5,6.2,1.36
8.31,10.6,4.6,1.15,7.25,9.11,4.6,1.02
7.59,9.13,6.0,1.45,7.22,8.92,4.4,1.08
7.03,8.18,5.2,0.78,7.2,8.67,4.5,0.93
6.71,7.62,5.9,0.57,7.19,9.57,5.6,0.73
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,8.31,10.6,4.6,1.15
6.59,8.51,5.3,0.28,7.59,9.13,6.0,1.45
6.63,7.93,2.2,0.53,7.03,8.18,5.2,0.78
6.81,8.06,2.0,0.41,6.71,7.62,5.9,0.57
6.81,8.02,1.9,0.37,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.75,7.49,5.7,0.52,6.59,8.51,5.3,0.28
6.75,7.59,6.1,0.55,6.63,7.93,2.2,0.53
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.81,8.06,2.0,0.41
6.63,6.54,5.7,0.68,6.81,8.02,1.9,0.37
6.68,6.36,5.6,0.7,6.75,7.49,5.7,0.52
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.75,7.59,6.1,0.55
6.68,5.51,5.6,0.26,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.72,5.95,5.7,0.18,6.63,6.54,5.7,0.68
6.7,5.96,6.0,0.17,6.68,6.36,5.6,0.7
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.76,6.41,3.3,0.14,6.68,5.51,5.6,0.26
6.8,6.7,3.9,0.26,6.72,5.95,5.7,0.18
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.7,5.96,6.0,0.17
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.76,6.41,3.3,0.14
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.8,6.7,3.9,0.26
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.7,4.35,4.9,0.2,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.88,6.57,3.7,0.49,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.85,6.44,3.3,0.28,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.71,3.85,3.9,0.79,6.7,4.35,4.9,0.2
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.88,6.57,3.7,0.49
6.84,9.58,6.2,0.65,6.85,6.44,3.3,0.28
6.87,10.1,6.0,0.67,6.71,3.85,3.9,0.79
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.9,11.5,3.7,0.75,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.87,11.1,3.3,0.71,6.84,9.58,6.2,0.65
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.87,10.1,6.0,0.67
6.94,9.99,2.9,1.08,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.9,11.5,3.7,0.75
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.87,11.1,3.3,0.71
7.19,12.5,2.7,0.84,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.94,9.99,2.9,1.08
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
7.06,9.53,2.7,0.79,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.97,7.73,2.9,0.56,7.19,12.5,2.7,0.84
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
7.04,8.22,3.0,0.58,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.98,6.23,3.6,1.05,7.06,9.53,2.7,0.79
7.2,6.26,3.4,1.13,6.97,7.73,2.9,0.56
6.93,4.69,3.5,0.88,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.74,5.28,3.5,0.81,7.04,8.22,3.0,0.58
6.56,5.19,3.6,0.76,6.98,6.23,3.6,1.05
6.57,4.55,3.4,0.24,7.2,6.26,3.4,1.13
6.52,4.46,3.4,0.33,6.93,4.69,3.5,0.88
6.52,3.34,3.8,0.59,6.74,5.28,3.5,0.81
6.95,6.94,3.7,0.65,6.56,5.19,3.6,0.76
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.57,4.55,3.4,0.24
6.71,4.7,3.3,0.53,6.52,4.46,3.4,0.33
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.52,3.34,3.8,0.59
6.6,6.58,3.3,0.34,6.95,6.94,3.7,0.65
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.71,4.7,3.3,0.53
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.6,6.58,3.3,0.34
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.95,6.1,3.4,0.36,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.65,5.99,3.1,0.39,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.95,6.1,3.4,0.36
6.46,5.68,3.4,0.45,6.65,5.99,3.1,0.39
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.58,5.03,2.8,0.36,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.46,5.68,3.4,0.45
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.58,5.03,2.8,0.36
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.91,8.24,2.6,0.46,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.86,7.92,3.3,0.47,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.73,7.67,3.3,0.5,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.91,8.24,2.6,0.46
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.86,7.92,3.3,0.47
6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569,6.73,7.67,3.3,0.5
7.11,5.6,3.8,1.5,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
7.12,7.04,4.3,1.51,6.875555555555551,6.650277008310253,2.592285318559556,1.3196805555555569
